award_id,artist_id,track_id,grammy_event_id,winner
187,,5KJaEu2ZMIt9FMvofqUgmg,3,1
188,,6DBdYfd4EkR6cUPSqtEwhQ,3,1
189,,0iM1Ioz4N4p7MU1DKyqsov,5,1
190,,154lbtHSyyOt0ao2QwbE4n,5,1
191,,1IWuiJ7X8zaPmK9NiL0lH6,5,1
192,,1c8h1SBYY44ys4EuaIZJMn,5,1
193,,2Fxmhks0bxGSBdJ92vM42m,5,1
194,,2yNKDG4FgwzQuL0JUEOunR,5,1
195,,4Vzpf1TmxKmczOiTAfheBs,5,1
196,,5KJaEu2ZMIt9FMvofqUgmg,5,1
197,,6DBdYfd4EkR6cUPSqtEwhQ,5,1
198,,6ocbgoVGwYJhOv1GgI9NsF,1,1
199,,6ocbgoVGwYJhOv1GgI9NsF,5,1
200,,0b8Sf6sJqXOr9cP6tQ7QQx,1,1
201,,29bXfCo3mQVzohwPJXohaU,1,1
202,,5CeJEAymOXlcuTMeV0tGW8,1,1
203,,5Mf84BbHYdrewDABZOH5H6,1,1
204,,0F7FA14euOIX8KcbEturGH,1,1
205,,0F7FA14euOIX8KcbEturGH,6,1
206,,1utGlAQh8wU3KwibRWIYDN,1,1
207,,46bFZCQ2U2DMSNUKGzQUyP,1,1
208,,5djmFvrnR30Tj9Yyj8tOQQ,1,1
209,,7AvznBJ8YXUMZ8rPTukUAJ,1,1
210,,1utGlAQh8wU3KwibRWIYDN,3,1
211,,46bFZCQ2U2DMSNUKGzQUyP,3,1
212,,5djmFvrnR30Tj9Yyj8tOQQ,3,1
213,,7AvznBJ8YXUMZ8rPTukUAJ,3,1
214,,1utGlAQh8wU3KwibRWIYDN,5,1
215,,46bFZCQ2U2DMSNUKGzQUyP,5,1
216,,5djmFvrnR30Tj9Yyj8tOQQ,5,1
217,,7AvznBJ8YXUMZ8rPTukUAJ,5,1
218,,0v1yN5C75um5Wx2WPtFl6k,1,1
219,,0v1yN5C75um5Wx2WPtFl6k,6,1
220,,0WBNZ9HEz6QqiDuZ3BCehP,2,1
221,,0WBNZ9HEz6QqiDuZ3BCehP,16,1
222,,0WBNZ9HEz6QqiDuZ3BCehP,65,1
223,,0WBNZ9HEz6QqiDuZ3BCehP,2396,1
224,,1noVFMjvEf8ESzeK3DzJmV,2,1
225,,3e9HZxeyfWwjeyPAMmWSSQ,2,1
226,,1noVFMjvEf8ESzeK3DzJmV,8,1
227,,3e9HZxeyfWwjeyPAMmWSSQ,8,1
228,,5IKz3HfzRT3EAhxCsrBqwf,2,1
229,,0XwRlvv3KlOu4HWlOH34XG,3,1
230,,1dGr1c8CrMLDpV6mPbImSI,3,1
231,,40u9pTla24PIkyRLKKVh6a,3,1
232,,4rUQPct3yT97OXelj85R5Q,3,1
233,,5kBC3lWxOG0393nUcK6lmX,3,1
234,,6X7pjnNm5dHSUot6hp3KFU,3,1
235,,0XwRlvv3KlOu4HWlOH34XG,8,1
236,,1dGr1c8CrMLDpV6mPbImSI,8,1
237,,40u9pTla24PIkyRLKKVh6a,8,1
238,,4rUQPct3yT97OXelj85R5Q,8,1
239,,5kBC3lWxOG0393nUcK6lmX,8,1
240,,6X7pjnNm5dHSUot6hp3KFU,8,1
241,,00utEhrTFR6V4HEuLh2ncI,3,1
242,,4eNFKsG45HSE7HP9v2NOW3,3,1
243,,52J3WARiRHMtXbFXUWrVgu,3,1
244,,6TeB7j56k4AbELOl3G4zfj,3,1
245,,7qEHsqek33rTcFNT9PFqLf,3,1
246,,27ZZdyTSQWI7Cug2d2PkqV,4,1
247,,3u86TvC5VEoNyrWMVAnewj,4,1
248,,5ttuUVXzA30CIt7R59Ep40,4,1
249,,4Get5ZiY8kJAWaqkPhSGb1,5,1
250,,4SgnNO4hJbZDftfpBrH2Rj,5,1
251,,6GmhqGy1701ajXJY4ob5WF,5,1
252,,4Get5ZiY8kJAWaqkPhSGb1,61,1
253,,4SgnNO4hJbZDftfpBrH2Rj,61,1
254,,6GmhqGy1701ajXJY4ob5WF,61,1
255,,2WKBEpRgLDXonyicWfyzdh,6,1
256,,4w0JgfCgCTEOmXCWbC1t9j,6,1
257,,22vgEDb5hykfaTwLuskFGD,6,1
258,,0HhWAs1xH9is3YW9k4Uivo,6,1
259,,0TK2YIli7K1leLovkQiNik,6,1
260,,0mjDJiWmZ548y9EUnogCP1,6,1
261,,1p91OsZmF238uTCeZxuAi9,6,1
262,,3I32ecZ4R3gN1lMCv4mUUN,6,1
263,,3TAhWtQnpoL5Vl9VQPl9fU,6,1
264,,3UsWDYhiwRueTSHjXIJt3M,6,1
265,,3uaMzagaQt8mQ952yXUNQj,6,1
266,,4sXc3d5u0z6N6xt3EW3xPS,6,1
267,,6v3KW9xbzN5yKLt9YKDYA2,6,1
268,,73gHGOTyJuwHExzHPh84GN,6,1
269,,57W08XQ4CGQCq1p6SE9awH,7,1
270,,4vh6Rn6FVG4w79JmlZ5p7d,9,1
271,,3rCtueI7qBN2kZBZnXuk5K,9,1
272,,7yfhESjiagb2x1WEWlgpbb,9,1
273,,0u5K7xSRTLnBkeERwTypzN,9,1
274,,1DFD5Fotzgn6yYXkYsKiGs,9,1
275,,3ksIpMf8hNYWAyTiMZJ6Xb,9,1
276,,4GXnutk4q9KXJUgkGJcc4I,9,1
277,,4M0ezYulsUFJDrKk9d58y6,9,1
278,,1V8aPypxFrIk5TSa8E3qM0,9,1
279,,3Dk2StRqlP3JmXIY4aWyvA,9,1
280,,3c9IKwzgIPcCweCl9so748,9,1
281,,5UkM8D1WUBLvnXGRwt2lXI,9,1
282,,5fnndSCNEnRYozMDZr0gbU,9,1
283,,6qnULXVFGfFqPj0Hpj0tIG,9,1
284,,59Pm53KuA0xaLHcSAX94wk,10,1
285,,7i1DkDc2j0yVsSt3jjDvk3,10,1
286,,0FkQNNH3nCY7sXGfV7qs1p,11,1
287,,7rOcHMYABCWUrgZWzQoLem,11,1
288,,2mIla23uhGqqkdNtzqIg3r,12,1
289,,2pcwmk8c1pTYwX0COSVX52,12,1
290,,3AUW4YqukPw4YfBV1ZkkNe,12,1
291,,3CkjLJYnnyOtGk4Jx4iYS4,12,1
292,,5SaUkLu1jwrpDjN05blpFV,12,1
293,,5v8Fxy6Zw8gOzi802lpDOt,12,1
294,,6Uj1ctrBOjOas8xZXGqKk4,12,1
295,,2mIla23uhGqqkdNtzqIg3r,1197,1
296,,2pcwmk8c1pTYwX0COSVX52,1197,1
297,,3AUW4YqukPw4YfBV1ZkkNe,1197,1
298,,3CkjLJYnnyOtGk4Jx4iYS4,1197,1
299,,5SaUkLu1jwrpDjN05blpFV,1197,1
300,,5v8Fxy6Zw8gOzi802lpDOt,1197,1
301,,6Uj1ctrBOjOas8xZXGqKk4,1197,1
302,,2cCWbBmadLbKvr9xddC79R,12,1
303,,5KA6S4auXremQLoBIsKprz,13,1
304,,5qD3Qv8Wu3r5uRD0DahcZy,13,1
305,,1RTYixE1DD3g3upEpmCJpa,15,1
306,,23FvAAvnx3NzbTmMiod5nf,15,1
307,,47RdxOp686m51Z8QWf5DHp,15,1
308,,60a0Rd6pjrkxjPbaKzXjfq,15,1
309,,6qLOjFCDPQUHMtsdAMnUaH,15,1
310,,6zyrb7dW1IR4Hrc8nXJsln,15,1
311,,7q115ia4fQn9zonjpexWsY,15,1
312,,2j1r3ubqqxuoTFaPVnTV1j,16,1
313,,2j1r3ubqqxuoTFaPVnTV1j,66,1
314,,2j1r3ubqqxuoTFaPVnTV1j,84,1
315,,1ZJFc8isFWKXtN1BlE20fX,17,1
316,,348MCvZbnPrsHkxq6w8cif,17,1
317,,42ifApJktyytpdvgkEy14t,17,1
318,,6WarP4oMloYg0Z8H8IHeDq,17,1
319,,6ncsVXsY8FaxpK5yg1eMHI,17,1
320,,0E5YSgxs1kQqC5vOhQN6B8,18,1
321,,3Dv1eDb0MEgF93GpLXlucZ,19,1
322,,46eK1kembooWblMi7M7yLM,19,1
323,,1a9rOeuuSEYpyRupt4D1Po,20,1
324,,3tJjZMHLqhD8DaGgdBICnc,20,1
325,,5gR8M5w1A7AzeAGZDf1Lqf,20,1
326,,3YhAZVvU1yeGo1l6aLK0V6,21,1
327,,4Dl15Nv5e6XdyzwG0hZbCJ,21,1
328,,2inOdpcpLUNsxeKaCbCg1r,22,1
329,,5HIMWb1gP286Vjpe3MrvhC,22,1
330,,0sJ4NbFdEhgLOtInlbRmFl,23,1
331,,1ZozJfi8u9cO2Ob8KwiwNT,23,1
332,,1hyArQROdqFiYRRRWbHJhW,23,1
333,,1lZi0ulnmx8lbFucUpMhnF,23,1
334,,2hbnyNOkpJ1kPyGsdEgXzd,23,1
335,,39lxs02zC9wpqB0sxufKKI,23,1
336,,4dX0aZedgPrxyhX4WBNQxP,23,1
337,,589SiueQ3yldZpKQMBGKk5,23,1
338,,7HXv3CYaZfL5PVtMAcJsmw,23,1
339,,7gfFqigmPAHrHt6c84b5cm,23,1
340,,3FQwvjvKnE3O4YKawVUNpA,23,1
341,,0rQ5lP1DQ0sxTlZqfbxYNP,24,1
342,,6hES6A4ZOL8MzYpULEfsoZ,26,1
343,,0Yu7xTujO7aKsVww6npA95,27,1
344,,2GN8Femwt83EIwInIuQj33,27,1
345,,3GJ4hzg4lrGwU51Y3VARbF,27,1
346,,7LgyKYscgD7wkzsLRRTTpd,27,1
347,,0Yu7xTujO7aKsVww6npA95,28,1
348,,2GN8Femwt83EIwInIuQj33,28,1
349,,3GJ4hzg4lrGwU51Y3VARbF,28,1
350,,7LgyKYscgD7wkzsLRRTTpd,28,1
351,,0Yu7xTujO7aKsVww6npA95,1959,1
352,,2GN8Femwt83EIwInIuQj33,1959,1
353,,3GJ4hzg4lrGwU51Y3VARbF,1959,1
354,,7LgyKYscgD7wkzsLRRTTpd,1959,1
355,,0RL85lThYJR9XA0fiVIly7,30,1
356,,7vPES8Tc2x2d6qBrSYFKvf,30,1
357,,4pXyK9GW7fuT645U0DLYYF,32,1
358,,5SfNJC5gLHSsyRKN04jVi3,32,1
359,,5gQK4CPNQXKqZyln88JGev,32,1
360,,75SixhsPWyRRmtqHeffiXr,32,1
361,,1wHZx0LgzFHyeIZkUydNXq,35,1
362,,5RyFj3DQSdT5ts8LbQIuwW,35,1
363,,79pt6GZwNggCPlZnFI6IcP,35,1
364,,0LyfNbnOzyPNc8QG8UBkmp,36,1
365,,5nsFJfYtAFZmL9PbtYKYcA,36,1
366,,1Umw3vhysHBodpBFpFsVgK,37,1
367,,1YnLthg0HOs8YTzgN5hVh2,37,1
368,,4ElNxglBjcrASiGn58t9Jm,37,1
369,,56F0unhysx1UXxboONkgd9,37,1
370,,6IA4ksaymdlYSdf3AoiWQb,37,1
371,,1b7E37BQouTJc7nf1HbIar,38,1
372,,2zIXd7qeMY696KKiJrk6r2,38,1
373,,3F9SGJzTCkqIS3d99iz0p7,38,1
374,,6qNSq6OKjNgXAn3Kj9HBKf,39,1
375,,2IPWIK1PH9ArgXTaKmk7Ly,39,1
376,,1NgM2SEuhj7pAzeVTF6Oe5,40,1
377,,61hO2ZrTkcOXNt8eBIMJX9,40,1
378,,2oGwrIrsnF05EAdyPecOVV,41,1
379,,6doUGUOIEIUlUTmAeAPxl7,41,1
380,,7gsWcwi6Y1hj2WSNxnm12K,41,1
381,,7qUv2Tq895aJc6g4O1F6Zs,41,1
382,,2oGwrIrsnF05EAdyPecOVV,543,1
383,,6doUGUOIEIUlUTmAeAPxl7,543,1
384,,7gsWcwi6Y1hj2WSNxnm12K,543,1
385,,7qUv2Tq895aJc6g4O1F6Zs,543,1
386,,0nJu3is8rdbac8Lk04XgBJ,41,1
387,,0y9HijI86urtAmbpnaN8ty,41,1
388,,0EkRiaSjVR6njfczmpMd8P,41,1
389,,07y7CVL4o27RmyNHm2X2tp,42,1
390,,1XPV4x6p6VkTvb4BJ70kCN,42,1
391,,1lQycHorbIQwYBsLFPzDif,42,1
392,,42ZVk59gT4tMlrZmd8Ijxf,42,1
393,,3v2oAQomhOcYCPPHafS3KV,44,1
394,,0Wp8NuIjnSmyj34l302esP,44,1
395,,1caT2YklnqZq35IcQ0oRLj,44,1
396,,75ZQrhgd4OY9269CxaP0PB,44,1
397,,0t9il3sTezdVNFtyItCGsX,45,1
398,,2MgfxFG6RBfW4ivhwFtYoi,45,1
399,,0t9il3sTezdVNFtyItCGsX,46,1
400,,2MgfxFG6RBfW4ivhwFtYoi,46,1
401,,0t9il3sTezdVNFtyItCGsX,1420,1
402,,2MgfxFG6RBfW4ivhwFtYoi,1420,1
403,,3MN51vl11mNFeWccIYIqMD,47,1
404,,3MN51vl11mNFeWccIYIqMD,58,1
405,,0SwALEkyJ7Uk55nNqLuW4e,48,1
406,,06NfzaCnz9aE1mDR07eQjd,50,1
407,,2cRll9FJJEs2hVKuOpRrRD,50,1
408,,0zBan4ZwfJzGq3PW8vlZ4U,50,1
409,,5sVyefkGgQeYCgnqr4KslQ,51,1
410,,0mVpHUKOhVbQekliCTeX3Q,52,1
411,,1kPpge9JDLpcj15qgrPbYX,52,1
412,,2S8UMuLJ0z8agFgFGJ6Ztt,52,1
413,,2iv6WW9vINyoRV8UTemp0n,52,1
414,,6lyKOW0FNW6aAZdKVgoM8m,52,1
415,,0PtDNK2Q49fAM4ZbKtN0mz,53,1
416,,16V8meQabrUEUI5GRC8x4K,53,1
417,,6F2vo4sxRNQ58VYe3pdiaL,53,1
418,,0PtDNK2Q49fAM4ZbKtN0mz,3008,1
419,,16V8meQabrUEUI5GRC8x4K,3008,1
420,,6F2vo4sxRNQ58VYe3pdiaL,3008,1
421,,3KKYKEbPbA2WGUzKL97Vn1,54,1
422,,6w5fIsjwH9SMyOWIo3QhCQ,54,1
423,,56mkL3dasELpo8DVg00HGP,55,1
424,,3iV11AiIEDIOVjKy3kgjld,56,1
425,,7LsTx8jZt8KbQ1b6yB1Pq8,56,1
426,,7qUQGYIqnT3aySe3apNgUD,57,1
427,,0VgkBIBFS2cIH2AaX45LCO,57,1
428,,1mK1HDtie9WU6DAw3VAC4r,57,1
429,,2WC9rDC7aw6bzsA9ZwRVqx,57,1
430,,3eWjl48K6Kgn5Vr7iKWsh9,57,1
431,,4MNnfcIuCrmCymkLSXtXCl,57,1
432,,69BH4DTT22CtpsaHhGswrJ,57,1
433,,7iUcMdAcFAVffZhVxXQfYG,57,1
434,,64Eug7tFE4KWJNQUE73BGe,59,1
435,,4Y1igB1GDncJvt7ezbV3cW,61,1
436,,4BHOr0zMeC7aoJn61EAj4O,63,1
437,,5cAUbhZcGKn666AZ9oO3RO,63,1
438,,60S0LkuUyzHzX29KWew1a6,63,1
439,,4BHOr0zMeC7aoJn61EAj4O,4284,1
440,,5cAUbhZcGKn666AZ9oO3RO,4284,1
441,,60S0LkuUyzHzX29KWew1a6,4284,1
442,,4BHOr0zMeC7aoJn61EAj4O,4287,1
443,,5cAUbhZcGKn666AZ9oO3RO,4287,1
444,,60S0LkuUyzHzX29KWew1a6,4287,1
445,,4BHOr0zMeC7aoJn61EAj4O,4296,1
446,,5cAUbhZcGKn666AZ9oO3RO,4296,1
447,,60S0LkuUyzHzX29KWew1a6,4296,1
448,,5zz9ypkkewsz1sfqntWOn1,63,1
449,,1r6tGt1nh2xPgeukItAElz,64,1
450,,5DyBTivjORrpNhJkJj2Ao5,64,1
451,,2SpEHTbUuebeLkgs9QB7Ue,64,1
452,,2fSIF8CJhoc9CJhF9vJDXp,64,1
453,,5fdhThPDe6jQQDqCyWrdAn,64,1
454,,2SpEHTbUuebeLkgs9QB7Ue,279,1
455,,2fSIF8CJhoc9CJhF9vJDXp,279,1
456,,5fdhThPDe6jQQDqCyWrdAn,279,1
457,,0cmwFz7G4l7bE6L8x3IqWG,64,1
458,,2FEry3x8gDr7UJzH69m8q9,64,1
459,,31KNUC2lCIPdEeR9GSppuG,64,1
460,,3XZP3HTjGubkTFbGTgQC6O,64,1
461,,3Y92KuhfETiU7BaAQyVgyi,64,1
462,,0cmwFz7G4l7bE6L8x3IqWG,1480,1
463,,2FEry3x8gDr7UJzH69m8q9,1480,1
464,,31KNUC2lCIPdEeR9GSppuG,1480,1
465,,3XZP3HTjGubkTFbGTgQC6O,1480,1
466,,3Y92KuhfETiU7BaAQyVgyi,1480,1
467,,5SlNjNaibdMLveJPYqAAaE,69,1
468,,5qBTgZFjztQUPWm6oIIQFv,69,1
469,,7smv9FDgDqLgnNbC1bdANi,69,1
470,,0FGv96DlWEks32E9vv7nVd,72,1
471,,7susTbuAy63MdzO4vY3Emm,83,1
472,,7x8pIrhMu9FCmqqHNyuH0P,83,1
473,,3PUIguYpwKFXmfGD6uU7Jl,83,1
474,,6aIAuKNU8JlVaTmoCYYN6U,83,1
475,,2tH5sjtfoALFEozeO0hTJj,84,1
476,,2tH5sjtfoALFEozeO0hTJj,2655,1
477,,4yNk9iz9WVJikRFle3XEvn,86,1
478,,5odlY52u43F5BjByhxg7wg,86,1
479,,6b6CdXY3wpG7OFtp6FOwLz,86,1
480,,7cY9kWU1cPLJ1wxxvKEZMh,86,1
481,,4yNk9iz9WVJikRFle3XEvn,113,1
482,,5odlY52u43F5BjByhxg7wg,113,1
483,,6b6CdXY3wpG7OFtp6FOwLz,113,1
484,,7cY9kWU1cPLJ1wxxvKEZMh,113,1
485,,0d4mAx3fJvSJQPkREvjMDT,88,1
486,,10Hx18HoNVjnsBKwQIH9eX,88,1
487,,1p4znbL4AT5p3qMWFLhCdJ,88,1
488,,2dR6XZWFAfbH7jAb1r5qcE,88,1
489,,40IGDj8y6mbq3ZGYV8Zo60,88,1
490,,4e3Zs0VTWbGw4PmOwOZwZR,88,1
491,,5w3gA8oGndl475y4xICRYF,88,1
492,,6IdUSDkIkBP7ZmTIZrZiVV,88,1
493,,6TgqGNKs3qOO3Cpj7fJi40,88,1
494,,724GJE6FqTdNKMARgAr6i7,88,1
495,,79HOkvmqDClCE9YAUApCP4,88,1
496,,7HZycMIpBHgDa8Re6S2UcR,88,1
497,,7d7whQmni6ZvmfkWE5XEAX,88,1
498,,0Z2NiMOKlPxBNjecKIn0It,90,1
499,,2VxeLyX666F8uXCJ0dZF8B,90,1
500,,2WQRPsMOrbeqms7JgmmVv3,90,1
501,,2WihaIEZnX9dNRinCebwUj,90,1
502,,6yyMx2bMYGS9jVfqc6G5Ay,90,1
503,,0Z2NiMOKlPxBNjecKIn0It,145,1
504,,2VxeLyX666F8uXCJ0dZF8B,145,1
505,,2WQRPsMOrbeqms7JgmmVv3,145,1
506,,2WihaIEZnX9dNRinCebwUj,145,1
507,,6yyMx2bMYGS9jVfqc6G5Ay,145,1
508,,1vvNmPOiUuyCbgWmtc6yfm,91,1
509,,2gSVKxPDww9Eep5rdvtdem,91,1
510,,3kTd1IWGIQqXwfwkjA2lXl,91,1
511,,4tlaJa7CjOTsLSwqYkk2cV,91,1
512,,6QeKdjO0YGwHr8m0rwDMSh,91,1
513,,77YGCnTBB84rj02rcWFPwH,91,1
514,,7IDWTbGKu2xA22w37BN6Ei,91,1
515,,0NNSpmyyr0I4lrMaXS8Tba,93,1
516,,2NyaaTM7BOAPQaFRIqdE4c,93,1
517,,1TnUURhehaoMWKAqQtirm6,100,1
518,,1ZtVN326V42hioNyRjU4P2,100,1
519,,1oACG26rFg4XwAkW5oGGUa,100,1
520,,21t2aeBdnMEl2xVG4ORhP7,100,1
521,,6bPPyigCphBBQ9781j6eKM,100,1
522,,6d4FWjx72iuRWzn1HwywLK,100,1
523,,72SPsHheqN6J3sI520jT9E,100,1
524,,1TnUURhehaoMWKAqQtirm6,153,1
525,,1ZtVN326V42hioNyRjU4P2,153,1
526,,1oACG26rFg4XwAkW5oGGUa,153,1
527,,21t2aeBdnMEl2xVG4ORhP7,153,1
528,,6bPPyigCphBBQ9781j6eKM,153,1
529,,6d4FWjx72iuRWzn1HwywLK,153,1
530,,72SPsHheqN6J3sI520jT9E,153,1
531,,2D3qufqNMZql09F5PH6vfF,102,1
532,,2JoZzpdeP2G6Csfdq5aLXP,102,1
533,,2D3qufqNMZql09F5PH6vfF,3578,1
534,,2JoZzpdeP2G6Csfdq5aLXP,3578,1
535,,13JoLz1uqiif77Bs1tSKlh,105,1
536,,1x7Ts6pnwIwOOo0vSMNndW,105,1
537,,2koESjC2WBc6qmfg0dmTRt,105,1
538,,6DCZcSspjsKoFjzjrWoCdn,108,1
539,,0RKdkJ2sJvU4LesmlFTguN,110,1
540,,0Rz2MaUfMUkWZR6jbhtRkP,110,1
541,,1PbWcL0h8jVvLDsxKsg6EP,110,1
542,,1e8OoeGOa2VbOqrBhYDliJ,110,1
543,,30VHURM5NOfoZmqp2iKawS,110,1
544,,38nSpCQCOiuwXOfVy07bGj,110,1
545,,6mCljAhAwsKTCsdaA0tIYF,110,1
546,,6qkj3pujFNHmkPHO529vkC,110,1
547,,7eQHxigpuDJjCG50JyzU8v,110,1
548,,020XZ8mDVjzbnmvjL6GKls,111,1
549,,3S7NB9yGDk4HjbHxkqzgK8,111,1
550,,42fw0rxRO2xbesF6mJfd4Y,111,1
551,,5gJKsGij5oGt5H5RSFYXPa,111,1
552,,7nvMpVadr2vaZESadQRjCl,111,1
553,,020XZ8mDVjzbnmvjL6GKls,4409,1
554,,3S7NB9yGDk4HjbHxkqzgK8,4409,1
555,,42fw0rxRO2xbesF6mJfd4Y,4409,1
556,,5gJKsGij5oGt5H5RSFYXPa,4409,1
557,,7nvMpVadr2vaZESadQRjCl,4409,1
558,,0JwhT2vTrFK4eFlX5ecTdf,120,1
559,,4cqiLvFRDuV8ClE61eMmZx,120,1
560,,6Up545NUflOiXo8cEraH49,121,1
561,,5MLyeHVDkcgrWBM5sR2hzm,124,1
562,,3eWfIqKOLCTbrQwrXKEtw4,125,1
563,,0X7iyRg19skHthQ5dYnYZN,128,1
564,,18k8IlS52uxRWObykDUZFG,129,1
565,,18k8IlS52uxRWObykDUZFG,130,1
566,,0PhU6i6Kei6x0CH3jocvA3,138,1
567,,1NRM5z19Y90559njWU9I8q,138,1
568,,2bHGHbsFmjQdmdE7hZSKr6,138,1
569,,4POYhha0J5c7XOTuR9OHFK,138,1
570,,57c4LHG99WZF98BYh9bklJ,138,1
571,,5OCqPlMA6Ua1XopC57baFh,138,1
572,,5gPmpgnbsl3d6u9s8bIMcb,138,1
573,,5r8TJ68YtO9bSLknzMOfVu,138,1
574,,79mxynFVrkYCXwFEsgZmCX,138,1
575,,5fIdzVg7mNYqTNsXp91qym,147,1
576,,4vD9Wlh2VV52kFjt5rtHFz,169,1
577,,4vD9Wlh2VV52kFjt5rtHFz,170,1
578,,4vD9Wlh2VV52kFjt5rtHFz,189,1
579,,4vD9Wlh2VV52kFjt5rtHFz,237,1
580,,0KKkJNfGyhkQ5aFogxQAPU,171,1
581,,0KKkJNfGyhkQ5aFogxQAPU,185,1
582,,0KKkJNfGyhkQ5aFogxQAPU,187,1
583,,571K2H9m407zXaFXnpoas1,173,1
584,,7qiZfU4dY1lWllzX7mPBI3,173,1
585,,70RzloawWHzYQoOcUhabfG,174,1
586,,5vzDuKCpZrTiFYuukkg50W,179,1
587,,5zb7npjQqoJ7Kcpq4yD9qn,180,1
588,,0VLaaS481wSlMnf6UEQnJM,182,1
589,,0cFIq4boiMcIG7viSDiU5u,182,1
