award_fact_id,winner_artist_id,winner_track_id,grammy_event_id
131,,2yNKDG4FgwzQuL0JUEOunR,1
132,,4Vzpf1TmxKmczOiTAfheBs,1
133,,5KJaEu2ZMIt9FMvofqUgmg,1
134,,6DBdYfd4EkR6cUPSqtEwhQ,1
135,,0iM1Ioz4N4p7MU1DKyqsov,3
136,,154lbtHSyyOt0ao2QwbE4n,3
137,,1IWuiJ7X8zaPmK9NiL0lH6,3
138,,1c8h1SBYY44ys4EuaIZJMn,3
139,,2Fxmhks0bxGSBdJ92vM42m,3
140,,2yNKDG4FgwzQuL0JUEOunR,3
141,,4Vzpf1TmxKmczOiTAfheBs,3
142,,5KJaEu2ZMIt9FMvofqUgmg,3
143,,6DBdYfd4EkR6cUPSqtEwhQ,3
144,,6ocbgoVGwYJhOv1GgI9NsF,1
145,,0b8Sf6sJqXOr9cP6tQ7QQx,1
146,,29bXfCo3mQVzohwPJXohaU,1
147,,5CeJEAymOXlcuTMeV0tGW8,1
148,,5Mf84BbHYdrewDABZOH5H6,1
149,,0F7FA14euOIX8KcbEturGH,1
150,,1utGlAQh8wU3KwibRWIYDN,1
151,,46bFZCQ2U2DMSNUKGzQUyP,1
152,,5djmFvrnR30Tj9Yyj8tOQQ,1
153,,7AvznBJ8YXUMZ8rPTukUAJ,1
154,,1utGlAQh8wU3KwibRWIYDN,3
155,,46bFZCQ2U2DMSNUKGzQUyP,3
156,,5djmFvrnR30Tj9Yyj8tOQQ,3
157,,7AvznBJ8YXUMZ8rPTukUAJ,3
158,,0v1yN5C75um5Wx2WPtFl6k,1
159,,0XwRlvv3KlOu4HWlOH34XG,3
160,,1dGr1c8CrMLDpV6mPbImSI,3
161,,40u9pTla24PIkyRLKKVh6a,3
162,,4rUQPct3yT97OXelj85R5Q,3
163,,5kBC3lWxOG0393nUcK6lmX,3
164,,6X7pjnNm5dHSUot6hp3KFU,3
165,,00utEhrTFR6V4HEuLh2ncI,3
166,,4eNFKsG45HSE7HP9v2NOW3,3
167,,52J3WARiRHMtXbFXUWrVgu,3
168,,6TeB7j56k4AbELOl3G4zfj,3
169,,7qEHsqek33rTcFNT9PFqLf,3
170,,4vh6Rn6FVG4w79JmlZ5p7d,9
171,,3rCtueI7qBN2kZBZnXuk5K,9
172,,7yfhESjiagb2x1WEWlgpbb,9
173,,0u5K7xSRTLnBkeERwTypzN,9
174,,1DFD5Fotzgn6yYXkYsKiGs,9
175,,3ksIpMf8hNYWAyTiMZJ6Xb,9
176,,4GXnutk4q9KXJUgkGJcc4I,9
177,,4M0ezYulsUFJDrKk9d58y6,9
178,,1V8aPypxFrIk5TSa8E3qM0,9
179,,3Dk2StRqlP3JmXIY4aWyvA,9
180,,3c9IKwzgIPcCweCl9so748,9
181,,5UkM8D1WUBLvnXGRwt2lXI,9
182,,5fnndSCNEnRYozMDZr0gbU,9
183,,6qnULXVFGfFqPj0Hpj0tIG,9
184,,3Dv1eDb0MEgF93GpLXlucZ,19
185,,46eK1kembooWblMi7M7yLM,19
186,,0rQ5lP1DQ0sxTlZqfbxYNP,24
187,,0Yu7xTujO7aKsVww6npA95,27
188,,2GN8Femwt83EIwInIuQj33,27
189,,3GJ4hzg4lrGwU51Y3VARbF,27
190,,7LgyKYscgD7wkzsLRRTTpd,27
191,,0Yu7xTujO7aKsVww6npA95,28
192,,2GN8Femwt83EIwInIuQj33,28
193,,3GJ4hzg4lrGwU51Y3VARbF,28
194,,7LgyKYscgD7wkzsLRRTTpd,28
195,,0Yu7xTujO7aKsVww6npA95,1959
196,,2GN8Femwt83EIwInIuQj33,1959
197,,3GJ4hzg4lrGwU51Y3VARbF,1959
198,,7LgyKYscgD7wkzsLRRTTpd,1959
199,,0LyfNbnOzyPNc8QG8UBkmp,36
200,,5nsFJfYtAFZmL9PbtYKYcA,36
201,,1Umw3vhysHBodpBFpFsVgK,37
202,,1YnLthg0HOs8YTzgN5hVh2,37
203,,4ElNxglBjcrASiGn58t9Jm,37
204,,56F0unhysx1UXxboONkgd9,37
205,,6IA4ksaymdlYSdf3AoiWQb,37
206,,0t9il3sTezdVNFtyItCGsX,46
207,,2MgfxFG6RBfW4ivhwFtYoi,46
208,,64Eug7tFE4KWJNQUE73BGe,59
209,,4Get5ZiY8kJAWaqkPhSGb1,61
210,,4SgnNO4hJbZDftfpBrH2Rj,61
211,,6GmhqGy1701ajXJY4ob5WF,61
212,,4Y1igB1GDncJvt7ezbV3cW,61
213,,0WBNZ9HEz6QqiDuZ3BCehP,65
214,,0NNSpmyyr0I4lrMaXS8Tba,93
215,,2NyaaTM7BOAPQaFRIqdE4c,93
216,,6DCZcSspjsKoFjzjrWoCdn,108
217,,0JwhT2vTrFK4eFlX5ecTdf,120
218,,4cqiLvFRDuV8ClE61eMmZx,120
219,,6Up545NUflOiXo8cEraH49,121
220,,18k8IlS52uxRWObykDUZFG,130
221,,0Z2NiMOKlPxBNjecKIn0It,145
222,,2VxeLyX666F8uXCJ0dZF8B,145
223,,2WQRPsMOrbeqms7JgmmVv3,145
224,,2WihaIEZnX9dNRinCebwUj,145
225,,6yyMx2bMYGS9jVfqc6G5Ay,145
226,,4vD9Wlh2VV52kFjt5rtHFz,169
227,,0KKkJNfGyhkQ5aFogxQAPU,171
228,,0KKkJNfGyhkQ5aFogxQAPU,187
229,,0VLaaS481wSlMnf6UEQnJM,182
230,,0cFIq4boiMcIG7viSDiU5u,182
231,,0yjxW8s0Uuk9uKi0Nh9B7T,182
232,,1wLQwg0mloy3yXjL0jPE0N,182
233,,1wvs9V8xEJStRzx78lSNJK,182
234,,20Qqyt4bd1oe4KmkTagb2K,182
235,,2C7PtVuG50IBrcUlTZ13ZG,182
236,,2UbVnbE5FH6008mAm6Mmgw,182
237,,3G1aAxWS2Nd17FQs4PWV6X,182
238,,3HxX5qcaz2phmsJVPskugD,182
239,,3tjC9XdMwEF8KW82F6rV6f,182
240,,423bvgQOTSKshdn6Yhr9SX,182
241,,4hrAKlxfblnG7llBEEX7TR,182
242,,5Y3KCJ2J34Y3nHeNDCxfSI,182
243,,6KL88T4Ma4ABXqzgUoEwkd,182
244,,7Ay1JeXkSBpZRMB6dYHc3k,182
245,,7bQBXiL4dGxZNN6lLSjgP6,182
246,,7xoDqnyrBDgusvQ1AHoOSx,182
247,,7yUukIX492jvLR85xYQkvc,182
248,,0aLrHZKT7pcszo0e5SiMIG,192
249,,7KXjTSCq5nL1LoYtL7XAwS,192
250,,7dlCAK8HdnI6UGHqZkfvJT,196
251,,4EiKZxDgW0sbT8BZ9Gl6dC,205
252,,5XCtjnFMKtCT7ycDwV3Kdh,205
253,,6rHJao2szlpRaFS2rg2NbV,227
254,,6rHJao2szlpRaFS2rg2NbV,228
255,,1ERshJBUZysordGDZr5B3t,229
256,,3ZUdr5glJJ9FWxDeE5kXIo,229
257,,4XNNf7EtykRU3gCVsnvssV,229
258,,5vUVe1o9MvB6161zjXlMxc,229
259,,0ozqdYQjGNEAtcZnVheEiA,253
260,,1Yk0cQdMLx5RzzFTYwmuld,253
261,,1YrZuuVG0vZWvsahkSx5WC,253
262,,2kNh8bRILldURA7Bw05Nv9,253
263,,3BbBUezZTVqAIzoyyvxDrG,253
264,,41Lve6OfiwXjLUlkjNihU4,253
265,,43djyGEvUsYRphVLkWk6kL,253
266,,5r7CAzBvLfBstuZnhnh24M,253
267,,5s3XtrhzIKNZaiFpt7Gp5W,253
268,,6HMvJcdw6qLsyV1b5x29sa,253
269,,7qwt4xUIqQWCu1DJf96g2k,253
270,,0ozqdYQjGNEAtcZnVheEiA,255
271,,1Yk0cQdMLx5RzzFTYwmuld,255
272,,1YrZuuVG0vZWvsahkSx5WC,255
273,,2kNh8bRILldURA7Bw05Nv9,255
274,,3BbBUezZTVqAIzoyyvxDrG,255
275,,41Lve6OfiwXjLUlkjNihU4,255
276,,43djyGEvUsYRphVLkWk6kL,255
277,,5r7CAzBvLfBstuZnhnh24M,255
278,,5s3XtrhzIKNZaiFpt7Gp5W,255
279,,6HMvJcdw6qLsyV1b5x29sa,255
280,,7qwt4xUIqQWCu1DJf96g2k,255
281,,1i1fxkWeaMmKEB4T7zqbzK,261
282,,3lAHJBwNwA9Ld884HE7ljH,337
283,,35FdyUxBYDgm1cXCNf23kc,339
284,,4cR4nao0hqqBtklQmGVqbe,339
285,,0zwqkO1MdFPigFIESwdJ5s,360
286,,1PrWkkvjNZUftGptbVeCTF,360
287,,2eRzSochQKj3fYYVFcV1nh,360
288,,3yHH3LPyinYelEnaj15yKb,360
289,,44ahv3Zj4FOJoy8gJLZF9B,360
290,,7i43GnAYDOIKqmWvwBEfAA,360
291,,11qh54D0PKkBwelpDxxiEU,364
292,,1AtwsVXr1zaZf4YgIEOlDK,373
293,,00GVRTIWMjYwwHEjTLclgf,390
294,,07fB2SZNaI4otc0eqMhJWN,390
295,,0OwoAzOM3ULaLoiYpC5axn,390
296,,0cBPuDA3xUjR4Vh9o7CKy8,390
297,,0fAuuR5hoWZtTMpuqqxAGy,390
298,,0zolxiS5uiL5towOJrsJi4,390
299,,1Auq9Y77qiEMohVa8mVBAm,390
300,,1J6bub4kiTe4h0RCo9IszE,390
301,,1LWueNjZGJrO3BFgcPZEqU,390
302,,1XcsQzSojUtZhHxHY730ug,390
303,,1tu8axV7vE0nmgYuTD09ny,390
304,,2CZ2f5buwvd9LCtHrrb0vl,390
305,,2aMb1asq5acm7cDYlFsYhY,390
306,,2ij6KmSIiA46M3TpZavPNK,390
307,,3GG9WXxmHL5zGm7hXwCe7L,390
308,,3lpmIoqpJmiY074Kay62SW,390
309,,3lyLqIn8mybyEFTs8JJaLf,390
310,,3tyvQeVxjEAQlgczaaoN3Q,390
311,,5R5atr84EbHUbeBFMd89A2,390
312,,5TyCTVsBsHeeutZcU2uP5s,390
313,,5hkZyWkafKoQW4eGwaJWFF,390
314,,5r2PGWAJvLHdMXxjZJ1m1H,390
315,,5toFHcmv9XVQsOKbjlUZWY,390
316,,62XZ7yQ1unC3jGGUK3HAJp,390
317,,6Yc3tjFCVR2bfAQFRTZBef,390
318,,6aKfcKMefIPVzclCG6QSHX,390
319,,6ajWbqOQ8t0rQx8fHB8aal,390
320,,6ekLy1OsrYdLMbcqc0KZ8G,390
321,,6xQVup4QTMbLsumB0q2WiQ,390
322,,7KPTwEENcZ5r4KJ6FHmhLP,390
323,,7eTDwpm5XKKssoMhMbo67y,390
324,,00GVRTIWMjYwwHEjTLclgf,1650
325,,07fB2SZNaI4otc0eqMhJWN,1650
326,,0OwoAzOM3ULaLoiYpC5axn,1650
327,,0cBPuDA3xUjR4Vh9o7CKy8,1650
328,,0fAuuR5hoWZtTMpuqqxAGy,1650
329,,0zolxiS5uiL5towOJrsJi4,1650
330,,1Auq9Y77qiEMohVa8mVBAm,1650
331,,1J6bub4kiTe4h0RCo9IszE,1650
332,,1LWueNjZGJrO3BFgcPZEqU,1650
333,,1XcsQzSojUtZhHxHY730ug,1650
334,,1tu8axV7vE0nmgYuTD09ny,1650
335,,2CZ2f5buwvd9LCtHrrb0vl,1650
336,,2aMb1asq5acm7cDYlFsYhY,1650
337,,2ij6KmSIiA46M3TpZavPNK,1650
338,,3GG9WXxmHL5zGm7hXwCe7L,1650
339,,3lpmIoqpJmiY074Kay62SW,1650
340,,3lyLqIn8mybyEFTs8JJaLf,1650
341,,3tyvQeVxjEAQlgczaaoN3Q,1650
342,,5R5atr84EbHUbeBFMd89A2,1650
343,,5TyCTVsBsHeeutZcU2uP5s,1650
344,,5hkZyWkafKoQW4eGwaJWFF,1650
345,,5r2PGWAJvLHdMXxjZJ1m1H,1650
346,,5toFHcmv9XVQsOKbjlUZWY,1650
347,,62XZ7yQ1unC3jGGUK3HAJp,1650
348,,6Yc3tjFCVR2bfAQFRTZBef,1650
349,,6aKfcKMefIPVzclCG6QSHX,1650
350,,6ajWbqOQ8t0rQx8fHB8aal,1650
351,,6ekLy1OsrYdLMbcqc0KZ8G,1650
352,,6xQVup4QTMbLsumB0q2WiQ,1650
353,,7KPTwEENcZ5r4KJ6FHmhLP,1650
354,,7eTDwpm5XKKssoMhMbo67y,1650
355,,00GVRTIWMjYwwHEjTLclgf,1691
356,,07fB2SZNaI4otc0eqMhJWN,1691
357,,0OwoAzOM3ULaLoiYpC5axn,1691
358,,0cBPuDA3xUjR4Vh9o7CKy8,1691
359,,0fAuuR5hoWZtTMpuqqxAGy,1691
360,,0zolxiS5uiL5towOJrsJi4,1691
361,,1Auq9Y77qiEMohVa8mVBAm,1691
362,,1J6bub4kiTe4h0RCo9IszE,1691
363,,1LWueNjZGJrO3BFgcPZEqU,1691
364,,1XcsQzSojUtZhHxHY730ug,1691
365,,1tu8axV7vE0nmgYuTD09ny,1691
366,,2CZ2f5buwvd9LCtHrrb0vl,1691
367,,2aMb1asq5acm7cDYlFsYhY,1691
368,,2ij6KmSIiA46M3TpZavPNK,1691
369,,3GG9WXxmHL5zGm7hXwCe7L,1691
370,,3lpmIoqpJmiY074Kay62SW,1691
371,,3lyLqIn8mybyEFTs8JJaLf,1691
372,,3tyvQeVxjEAQlgczaaoN3Q,1691
373,,5R5atr84EbHUbeBFMd89A2,1691
374,,5TyCTVsBsHeeutZcU2uP5s,1691
375,,5hkZyWkafKoQW4eGwaJWFF,1691
376,,5r2PGWAJvLHdMXxjZJ1m1H,1691
377,,5toFHcmv9XVQsOKbjlUZWY,1691
378,,62XZ7yQ1unC3jGGUK3HAJp,1691
379,,6Yc3tjFCVR2bfAQFRTZBef,1691
380,,6aKfcKMefIPVzclCG6QSHX,1691
381,,6ajWbqOQ8t0rQx8fHB8aal,1691
382,,6ekLy1OsrYdLMbcqc0KZ8G,1691
383,,6xQVup4QTMbLsumB0q2WiQ,1691
384,,7KPTwEENcZ5r4KJ6FHmhLP,1691
385,,7eTDwpm5XKKssoMhMbo67y,1691
386,,6hypt8VPJxeMXTTcRUHS86,396
387,,1j8z4TTjJ1YOdoFEDwJTQa,433
388,,6O5spqMgOR3Hk20NHCAPpC,433
389,,14KYk4234ad6eQ2MhVzyla,443
390,,2FQviMkaoixlgWuGL4u1EO,443
391,,3MmsHzXxADOWJvowwDwUwG,443
392,,454G2UvyFpWTfgBADw8YHV,443
393,,4QYGss1JbmGTxte5nA4JNX,443
394,,6RjDvJCnxjAOOEQ5TiqKLU,443
395,,4DkVMKiU48LNaLTiT0KPCc,477
396,,6lknMmJZALXxx7emwwZWLX,477
397,,02hLeVpizdFbyt7MaZ8aUr,479
398,,0FhO4w1pI55ftgMVj8BlWn,479
399,,0gVbkmFqq5fIkXtJJ3UTfM,479
400,,0wqD6227o06O16rbekHAYZ,479
401,,2d7IETCZDoUUboXVFimOv2,479
402,,39XzVJh1B4VCeXbKYHWDAG,479
403,,3fxThbBnb37RSkDyb7RDaI,479
404,,6r8OnTtDrhKBIIYgzxrnZ1,479
405,,7E8osPOfj1L5OjlMCFC3aD,505
406,,0RL2WXAISzvSDcwnwssLhA,511
407,,0S79nxCc3Ctvs4Rnz4Ohu7,511
408,,0WKDzn96q4kY1Bpd9ExnkX,511
409,,2v8mIirSXpwpVwyBrUzAtT,511
410,,3Wd1EKFFLy7HZeZF7PEIge,511
411,,4qjCPbyCkFsEwHaZu1m6EO,511
412,,5c6lM2zjAF6MFoD8C1hiBr,511
413,,60wwxj6Dd9NJlirf84wr2c,511
414,,7nMYIdyLvE97RYqvmMVwJX,511
415,,6VObnIkLVruX4UVyxWhlqm,560
416,,77WO0JSWRfhu0ek3Zp2amk,560
417,,6VObnIkLVruX4UVyxWhlqm,561
418,,77WO0JSWRfhu0ek3Zp2amk,561
419,,0Bb9oRoN3suM9iiIwzHtmX,585
420,,100lHmeZbp3OvinYgotmVc,585
421,,6126lbKcz91f4wgSwBF0vG,585
422,,6JBX1drGsMrTE8JrAYYoou,585
423,,1zugfOhn6BebboqGcpUlba,587
424,,72H6a9rO7PrY5CFfe7TIKF,587
425,,4jKod1DGOTaRTe4r498AEW,598
426,,5G1sTBGbZT5o4PNRc75RKI,598
427,,6wGMLoEqD2k3RBXFHD0yUp,598
428,,4Aa5v0LJ8VoJAt68deFiPf,622
429,,0oixvwgoGm4wV8go7pK2zJ,623
430,,0xSqHQ5wv80hNkpU50vPc7,623
431,,1eV81a6H4xDdpi8r2C4tQT,623
432,,1s1G7P7dp7M5v8Jo4ZikMT,623
433,,2arir9Fflyqh00LWlOxaym,623
434,,2mFea4DOhY3iShay4BQ0se,623
435,,3DEOsCKFcseZtobrpOH2J7,623
436,,3QMAcZ4WHnBXymXRzvbSht,623
437,,3SktMqZmo3M9zbB7oKMIF7,623
438,,3wBzbRG2OnmKl9jYyR6umu,623
439,,4oa14QBfWRDfJy2agySy0L,623
440,,5DhcUBjJbFk2crXo2CgiKO,623
441,,5qCpcgqwL1Hum85sAQz3W7,623
442,,5tcZPB2Cyj3FdB5nQW2Gog,623
443,,7elWHQx6ONpP4sENVU5c97,623
444,,0oixvwgoGm4wV8go7pK2zJ,975
445,,0xSqHQ5wv80hNkpU50vPc7,975
446,,1eV81a6H4xDdpi8r2C4tQT,975
447,,1s1G7P7dp7M5v8Jo4ZikMT,975
448,,2arir9Fflyqh00LWlOxaym,975
449,,2mFea4DOhY3iShay4BQ0se,975
450,,3DEOsCKFcseZtobrpOH2J7,975
451,,3QMAcZ4WHnBXymXRzvbSht,975
452,,3SktMqZmo3M9zbB7oKMIF7,975
453,,3wBzbRG2OnmKl9jYyR6umu,975
454,,4oa14QBfWRDfJy2agySy0L,975
455,,5DhcUBjJbFk2crXo2CgiKO,975
456,,5qCpcgqwL1Hum85sAQz3W7,975
457,,5tcZPB2Cyj3FdB5nQW2Gog,975
458,,7elWHQx6ONpP4sENVU5c97,975
459,,4OSBTYWVwsQhGLF9NHvIbR,666
460,,4OSBTYWVwsQhGLF9NHvIbR,668
461,,1BH3rSiixIJhXe3viUeMAN,679
462,,1NaHqvYJ48wdyQZMkNnUUr,679
463,,41vUI66skZegzFHxwMkk8t,679
464,,6m3Rrv81DPaSPw4azvVUid,679
465,,76Je5Wklky23mVoxiRszcN,679
466,,7fcfNW0XxTWlwVlftzfDOR,679
467,,0F7yztNdCbVgf59S7TCx4u,692
468,,0KQRhak4Irr2CKxgQ9U6ay,692
469,,0YMJIeHuCkeZMMo7vaz8u6,692
470,,0yktt2FVBf1uPKzORvlXiv,692
471,,1chnlLONX1BubwxEnL0fln,692
472,,1op5LorZ180RXgHYr3S6PH,692
473,,3AQozzNsKUnxw2GSn0IlRq,692
474,,4e3QW45iOnnFUb8DjjXhE3,692
475,,5I8uxn5rQ90r6ZiXzRx0l9,692
476,,7sbXOV5vynnaeB7KGy0kZ5,692
477,,0gI1wucmc2djSV3e25LqCd,701
478,,3HGXzTAUD6cCZcgu1820Q5,701
479,,4QpnTJdniesQvZfHfzLTXJ,701
480,,3gL8HwgqxcKM8lhXnYtny2,721
481,,11EX5yhxr9Ihl3IN1asrfK,744
482,,4W5lqrBjMNk8kNCOIrWv6i,744
483,,4kEzw2gtpxUBfgmhTEwIuE,744
484,,4kd8NJrrfzzPvarSre2yAu,744
485,,6OzRF5Oqmsb1Ec1sMKY4g7,744
486,,7GAaTpSoTWUTbP2Yxlt4Hd,744
487,,11EX5yhxr9Ihl3IN1asrfK,746
488,,4W5lqrBjMNk8kNCOIrWv6i,746
489,,4kEzw2gtpxUBfgmhTEwIuE,746
490,,4kd8NJrrfzzPvarSre2yAu,746
491,,6OzRF5Oqmsb1Ec1sMKY4g7,746
492,,7GAaTpSoTWUTbP2Yxlt4Hd,746
493,,11EX5yhxr9Ihl3IN1asrfK,784
494,,4W5lqrBjMNk8kNCOIrWv6i,784
495,,4kEzw2gtpxUBfgmhTEwIuE,784
496,,4kd8NJrrfzzPvarSre2yAu,784
497,,6OzRF5Oqmsb1Ec1sMKY4g7,784
498,,7GAaTpSoTWUTbP2Yxlt4Hd,784
499,,0LzuGVHfi9UgLLJLfraGd5,771
500,,5LI5DHVYrtMKJQaedaUhTS,771
501,,77YKoNCjP5hWqiXMRG2839,771
502,,7GkCm4wRDhB0WhyOovlLfm,771
503,,7hzfrKYkRfPUIiagwhBtZS,771
504,,7nkp1uuSbKkoxMvEs8cSw0,771
505,,7pYVIpuFrH2cDMseplG8Jn,777
506,,18gCfEcwX5MZrSHmzxQQtc,823
507,,7Gk5Fhjn6vmUXzCtdS1HiK,823
508,,45KqDHTOJtIM53QR1gPGTa,829
509,,0szEtJSwfsTL2gOO7gKICI,852
510,,0szEtJSwfsTL2gOO7gKICI,871
511,,0BigX1D39KhZC0SmBWawM8,863
512,,1MNnfeAXbz0TO7wt61mKIX,863
513,,24XFlHs0ZBM65KzvSsw4IF,863
514,,24tNhacN8vdN8OqkR7LcNm,863
515,,4FFtbSBa31aw38ld7zW73Z,863
516,,4fRUwxL1tLYQViPssf6eYp,863
517,,4n5JzES2KpFfBNPwvjuawI,863
518,,4yu1RiBHMtza6kPaZSKSYo,863
519,,6dWxyTewMjC84vhto1881v,863
520,,7b0z457p1ONEEAuWRws0vS,863
521,,2ykXJ9QVwx9Li8nsW0h6b2,933
522,,3XZAvh2NCDQYHgJei35VQ1,933
523,,0AKy9Gcrl0g3cQynsvlBM6,1001
524,,0TdWVbcerMAcvljXrl9gpG,1001
525,,0Uon5NsSAkBDx69XYOaQ5P,1001
526,,0aplNhTaXCy9z1mz0QGXfV,1001
527,,0umeqMZWcRshOw5w2E73h8,1001
528,,1TdHueeRrDSNQd7xiK7UUC,1001
529,,1fTAs4YpBA7R21i0iB4j54,1001
530,,1fqGZ9iSWj05tlwFQhN9X0,1001
531,,1xqkbi0rZNNcbGv8r6kK8p,1001
532,,322MlqfR6pPebiDEbLABSD,1001
533,,3tP6QKbXvtrxiDI7QwKyUf,1001
534,,4HGq8ZzrPOtXxNEXN4XGFu,1001
535,,4Xn89qH8uKOumgvAGSvY3U,1001
536,,5JRcDiHOMtl30Bhm8glskp,1001
537,,5NtishSRrPOOySdQ1fAgl1,1001
538,,5QHRON3xuXFOWlXeZU4oVF,1001
539,,60RuroekTM1lWgFp2VIzdm,1001
540,,6GUq9y0Iy5QrAuPYxTrFp2,1001
541,,6rfDtM5aHbsaLGAUxfIgpN,1001
542,,6uBhi9gBXWjanegOb2Phh0,1001
543,,6zYsGB0XlAAsHIm7uSgt0J,1001
544,,78vpAeb6a3bD03scfv71Z8,1001
545,,1L5tZi0izXsi5Kk5OJf4W0,1071
546,,3N4DI1vuTSX1tz7fa2NQZw,1071
547,,1L5tZi0izXsi5Kk5OJf4W0,1073
548,,3N4DI1vuTSX1tz7fa2NQZw,1073
549,,6IwKcFdiRQZOWeYNhUiWIv,1098
550,,07WYO7Aayv3woZrmGeXbwT,1104
551,,07c61lMwYKYywHlpQ3n14P,1104
552,,0XbOtovmj38QDIZFCaJ3KB,1104
553,,1rgoyjAJ9LKTmg9id1KTDf,1104
554,,2cCmvbLleZaXRUinMmRaoY,1104
555,,2dz2ynnOWIWA4V1orUtwIu,1104
556,,3YcFHqSpQLGawYKTIhA3H1,1104
557,,4EWfkpTArMEGK6x1d3MajU,1104
558,,4FqwB59uy3uBxjCnzrTcxk,1104
559,,5sJiLlgQKBL81QCTOkoLB5,1104
560,,6OtCIsQZ64Vs1EbzztvAv4,1104
561,,6iqo0fuep9lT3SKLATVDdp,1104
562,,7ujY3rsQDYlkyhAu4OhE3V,1104
563,,0ZUo4YjG4saFnEJhdWp9Bt,1111
564,,0W4NhJhcqKCqEP2GIpDCDq,1152
565,,0iHvpSHYsp4tSrYlvgEh7l,1152
566,,0raxNoaM7QY6wEDB6inxIB,1152
567,,1bLXL3MPkzfdrK6NC0u0N3,1152
568,,2NiRVgM1SIqilCMRdLea8l,1152
569,,3GoiG5kOIEF1fZxj0Cc6h7,1152
570,,3mDvi0k4LuCA7ViLf3Qb3O,1152
571,,3njNpG8iIjtSnFrnzkLfH4,1152
572,,4MVJvkKhoeLPH3BcssmVpC,1152
573,,4Tni0eZOEBwZ7Dd1Q4izKL,1152
574,,4YFrH7oE7c35mJX3kAQbWb,1152
575,,4eGAu3y6FULGfM8nlgQWop,1152
576,,5D8kHGzGs3UXCipHyxZplO,1152
577,,5L3VoLOjwPv7hPknnmYaeT,1152
578,,5y2cZBC8Mq4TQp2I6Vo0ne,1152
579,,6heynKdZXxOPe4sC6xOpQo,1152
580,,7cZlFUJO4BjedIErzdP6iq,1152
581,,0W4NhJhcqKCqEP2GIpDCDq,1165
582,,0iHvpSHYsp4tSrYlvgEh7l,1165
583,,0raxNoaM7QY6wEDB6inxIB,1165
584,,1bLXL3MPkzfdrK6NC0u0N3,1165
585,,2NiRVgM1SIqilCMRdLea8l,1165
586,,3GoiG5kOIEF1fZxj0Cc6h7,1165
587,,3mDvi0k4LuCA7ViLf3Qb3O,1165
588,,3njNpG8iIjtSnFrnzkLfH4,1165
