genre_song_id,track_id,genre_id
106,00NZcRjpixxnyUwltRhj7V,20
107,00NZcRjpixxnyUwltRhj7V,21
108,00NenVXc1ciWotMBpgGiQz,39
109,00Nsyeo2kcU4602zMsLWXW,71
110,00NxqOPo7bEF9QFNU4bJj8,46
111,00OHXqfI4QQN25lbIipmaZ,47
112,00OOn0q7Zudq4VHJYkLbUJ,72
113,00Ofee5Bbfstz49RfSL0oM,41
114,00PBSElFPJbnIcFS7orAm2,73
115,00PBSElFPJbnIcFS7orAm2,74
116,00PBSElFPJbnIcFS7orAm2,75
117,00PBSElFPJbnIcFS7orAm2,76
118,00PHHvUVQ1fbkJbD3Tx5gM,11
119,00PXj8pxWLJ3apEnCPJTNI,66
120,00PnFrg2QQzPqkeuxGxcz9,77
121,00QBHaaP4KUcjlmxWriMbC,78
122,00QgsZma0GDCL0BPj8chP6,32
123,00REsurT9T9JF6CxhT4h39,34
124,00RLfhwjN0Sg4hIkzZ7X7l,79
125,00RTPYo7pvEqHGOyLZWyJu,2
126,00Rptyyrh7YXjPwjd7SAsV,29
127,00Rptyyrh7YXjPwjd7SAsV,80
128,00RrOc0e6AlGWXRd9FERYR,72
129,00SS0GOzQ6A1zxBvtblkWr,11
130,00TFDHSe7s8cWm5CzDY8UP,81
131,00UJgymLK9v1sGxEMTz5wl,61
132,00UZySJXRYQgnOrlzluIIm,41
133,00UZySJXRYQgnOrlzluIIm,30
134,00UoBmyOfYNPbiQUKWu07R,82
135,00Vp4bBQAZ1s9KEIw5MjgQ,83
136,00VxUWUIKIY3DphqHzZjK5,84
137,00X8QXyQ4QAkcpeGzcg5bC,59
138,00X8QXyQ4QAkcpeGzcg5bC,60
139,00Xf7wRRRAnCeghgsv7beW,85
140,00XqffdqeCoKStAvgGnR6Y,56
141,00XqpAvp16qJ27mCTKFmYA,86
142,00XuSVTS9KiAZzgaQJiEGZ,38
143,00Y9r5SfbDdEjJhNg7laQr,1
144,00YTxvwAzd8SfrXdBQU1yZ,56
145,00YU94LCvdDLplDmXCu9UO,12
146,00YU94LCvdDLplDmXCu9UO,13
147,00Ys2R4wKqpKbGMgpZBirL,43
148,00YwP3wJWiG8IxAA7OS9lo,35
149,00YwP3wJWiG8IxAA7OS9lo,87
150,00YwP3wJWiG8IxAA7OS9lo,88
151,00YwP3wJWiG8IxAA7OS9lo,50
152,00YwP3wJWiG8IxAA7OS9lo,57
153,00YwP3wJWiG8IxAA7OS9lo,58
154,00ZGWtUFiGqWuFd7i4OeZV,17
155,00ZGWtUFiGqWuFd7i4OeZV,57
156,00ZGWtUFiGqWuFd7i4OeZV,58
157,00ZYYvMBC1Rs4nl0Y0suN1,89
158,00Zr0lkDueJHXnKjbU2Aro,36
159,00ZyHdRmAxhS8iswmEqCTn,90
160,00ZyHdRmAxhS8iswmEqCTn,91
161,00ZyULMuJ9Jn4mUnlnMdin,5
162,00a5Fzao5KLmrJ68NJUYGF,84
163,00aSDBuUmwNS4KsaqremLb,78
164,00b0xXXPbLvZkMa7JcJ2RT,90
165,00b0xXXPbLvZkMa7JcJ2RT,91
166,00bOo6r6YhVnxzDu4JhCWX,92
167,00bOo6r6YhVnxzDu4JhCWX,35
168,00btR3u8FwO3Ip97Az3nZM,12
169,00btR3u8FwO3Ip97Az3nZM,13
170,00cCBPlCmZfnOM49RKOl88,84
171,00cOxhAsTPnrbwuc6pBh0h,84
172,00frrtnFga2Bz2s06EazHw,90
173,00frrtnFga2Bz2s06EazHw,91
174,00fzPML4lrNag28OPzsB93,93
175,00gFptV5vcCXHgcXtFr3cT,94
176,00gxx5tCbWPxr76vGNED8B,15
177,00gxx5tCbWPxr76vGNED8B,16
178,00gxx5tCbWPxr76vGNED8B,87
179,00gxx5tCbWPxr76vGNED8B,88
180,00hPnVmMynXSUIeIXapFZE,43
181,00hTMcTeaaMtjBCV30yAm9,79
182,00hTw7P6jPUio5Qgojw38w,18
183,00hTw7P6jPUio5Qgojw38w,63
184,00hTw7P6jPUio5Qgojw38w,8
185,00hjQ7CtDG56cIJP0iNupY,95
186,00isIFJWVpXIQ8HkGICSQp,59
187,00isIFJWVpXIQ8HkGICSQp,60
188,00iwQgjIgoGO94BRBDyClo,6
189,00j7NgyKytDYlBEpIv4QPQ,18
190,00j7NgyKytDYlBEpIv4QPQ,8
191,00k6JaeZZxi2OgRReZUn3P,12
192,00k6JaeZZxi2OgRReZUn3P,13
193,00kVj18BmiLmiB8PUJWZ4G,29
194,00kWP7HRLE3c0uI3W6DISD,64
195,00kZX8Ne9wNJoChq7KzEpg,32
196,00kZX8Ne9wNJoChq7KzEpg,96
197,00kdRLdYyxzWqCDylzZplh,90
198,00kdRLdYyxzWqCDylzZplh,91
199,00ksbuvA6JJ49pthpV1ZRI,65
200,00mO8JKk2wQ7VqdPcY1r4O,59
201,00mO8JKk2wQ7VqdPcY1r4O,60
202,00mfpZJuEKEUOtzaLwyemV,10
203,00mgT6B4SaiN2KpCw8lrrE,97
204,00nQri79W2dxFkWmXISlLh,33
205,00nQri79W2dxFkWmXISlLh,7
206,00nhNSSHhGVbd0h01FCkFc,5
207,00nmZvZRyzQiYe2tAcDDUb,98
208,00nmZvZRyzQiYe2tAcDDUb,32
209,00nrx6fvoi2U0ojp5Jc5a6,12
210,00nrx6fvoi2U0ojp5Jc5a6,13
211,00nsjCr5DOE66aoBRsiOCd,59
212,00nsjCr5DOE66aoBRsiOCd,60
213,00oZhqZIQfL9P5CjOP6JsO,99
214,00oZhqZIQfL9P5CjOP6JsO,100
215,00oZhqZIQfL9P5CjOP6JsO,101
216,00okrW9OfjmG0PZJSY3fJd,63
217,00orPZkzsOCrPiF8pWyoDA,102
218,00p8hvNEUv4qysRa5FhbkH,20
219,00p8hvNEUv4qysRa5FhbkH,21
220,00pXmbtlToZQKFIPTKZpM2,22
221,00pjRnbDU5A0hmYHFXlsJh,44
222,00qaydBkSEAZAMkf75CfsU,103
223,00qgt8jorpSKSgNIesSXk1,5
224,00r6omMNTuBPImjlLWtB3V,104
225,00r6omMNTuBPImjlLWtB3V,105
226,00rE6LoeSSJ0C5nRyltzqT,90
227,00rE6LoeSSJ0C5nRyltzqT,91
228,00t7QTffOR3SA3L1BvSQVq,98
229,00tFl7H7UaITu6p9PM6UJM,73
230,00tFl7H7UaITu6p9PM6UJM,78
231,00tVVn9y5Ar2mmfiN0Bjmq,106
232,00tVVn9y5Ar2mmfiN0Bjmq,107
233,00tVVn9y5Ar2mmfiN0Bjmq,7
234,00tmncKNivQuNIXAhvI2ZU,26
235,00toEUNl6yPNBZdnIivdFk,100
236,00toEUNl6yPNBZdnIivdFk,101
237,00toEUNl6yPNBZdnIivdFk,17
238,00uTtxaqbG0jPPjPCZx37Q,32
239,00uTtxaqbG0jPPjPCZx37Q,96
240,00utEhrTFR6V4HEuLh2ncI,77
241,00vBYubSgzkrsIHBn4bopV,98
242,00w1seIGyst9ZBptlMRGh2,102
243,00y0koMq3qpO89kq5hlYU6,22
244,00yByCY0mau0KEuRcMg3UQ,46
245,00yJsUfhS7Tp3mPMbgmjoJ,1
246,00yLfREo2rRXlTXvGBgc7p,11
247,00yPinAe1rsCCCtI1F43fp,96
248,00ye8LcmyL0POi53XhAF2w,41
249,00zKsjOedBGipmWamt0bdq,76
250,00zyfk3IEBnoWczoKV455E,67
251,00zzlT2dmdCfY8E6gljdyr,14
252,010189igJXAPKuys4itwaE,68
253,010189igJXAPKuys4itwaE,75
254,010LzZsO4eqQUdUv1f1y9m,68
255,010LzZsO4eqQUdUv1f1y9m,75
256,010wjhOg2RUgZsWxTgtym8,102
257,0110a0AM2nOV8yYa9u6kjQ,94
258,0110a0AM2nOV8yYa9u6kjQ,108
259,0127xufjRESDGHchbt9hvD,64
260,012JFkVnfxxnL0dN29j73L,38
261,012JFkVnfxxnL0dN29j73L,99
262,012JFkVnfxxnL0dN29j73L,100
263,012JFkVnfxxnL0dN29j73L,101
264,012JFkVnfxxnL0dN29j73L,106
265,012JFkVnfxxnL0dN29j73L,107
266,012NJSdURT6pzuzl1cSUG6,54
267,012rSxZFvcLdaiUkSSVyyi,103
268,01380RE6UfsPSdiUIwrCoH,50
269,013TFRzJWkT41RRSgSenfI,109
270,013yvkSuXQkZ6zki7li14l,36
271,0145y53KEAX8swAFpNSmWN,48
272,0145y53KEAX8swAFpNSmWN,49
273,014DA3BdnmD3kI5pBogH7c,88
274,014SIjoLDG1Ku19c5FlDYh,89
275,014SIjoLDG1Ku19c5FlDYh,17
276,014yBfk5cE068jlXiX59l0,39
277,0155LMjVeBPqe3MDmXHjMg,110
278,015ASDUjzFvQrKgVI23aki,10
279,015BCBzbTyaGy01VopJlR9,104
280,015BCBzbTyaGy01VopJlR9,105
281,015ENhxZgNXSvzml1FJueG,63
282,015ENhxZgNXSvzml1FJueG,8
283,015SmK4Fvjv13dVwtGoMC0,111
284,016InjKRa0RBF9FyEAbzhO,31
285,016InjKRa0RBF9FyEAbzhO,33
286,016iTFDW3ZCIxnw6NN2JZP,12
287,016iTFDW3ZCIxnw6NN2JZP,13
288,017KcLLlvf36HA4l9lqo2p,97
289,017PF4Q3l4DBUiWoXk4OWT,83
290,017qYDiQ3s9Yp5PZbdtPzr,32
291,018RNVupRQz9Vc5unfW8Pq,71
292,018SQDupRTRsl1Wolu1X0c,2
293,018TIqGwVaEzXN8JSwpG6q,10
294,018W74DV50gRCwoJZdeIZ5,48
295,018W74DV50gRCwoJZdeIZ5,49
296,018eOid2aGaPdxon7T6GsC,35
297,018tZLkNtsKAFDi2sqr2eX,78
298,018vKll25kQiBjJ9FVOhSV,56
299,018zT8xThRbMH2QeUoMlKQ,42
300,019FzsAPFX2KEh2vDnhvee,23
301,019GjjVqU4lNg4QnZzRjUd,15
302,019GjjVqU4lNg4QnZzRjUd,81
303,019GjjVqU4lNg4QnZzRjUd,63
304,019GjjVqU4lNg4QnZzRjUd,8
305,019kQw9gcLJONeYgEtlf9t,32
306,019kQw9gcLJONeYgEtlf9t,96
307,01A1YsdxWJ6omysFtEqJ18,94
308,01AB5JpnYb6wg85FootI8F,64
309,01ACdIbLskndpj7q5pMfh4,92
310,01ACdIbLskndpj7q5pMfh4,106
311,01AE1MgL6L86WQzh4KGDUa,66
312,01AKiTk6iF60Kpvitd1Ih1,4
313,01AwohzqShtjlhyjYoWKHM,57
314,01AwohzqShtjlhyjYoWKHM,58
315,01B7c0nbzaf84Y3Bd8gbtn,33
316,01BC4Xj5tfsfV8DLDrma7q,108
317,01Bjn3lj74LedUImE5ceFe,32
318,01BmQnWTLdDojdO5eZU6nm,37
319,01BpWoUvnK8zrBlfgJN1UT,112
320,01CLE5sbwJDhyLZbvbtFuJ,61
321,01CXtj7DFZETkiCDosMFjy,113
322,01ECmBb20B3qarePTzqo96,114
323,01EEDndCqYapk8IjMqbWDa,62
324,01EXewMmdpxLaSp572hKBO,90
325,01EXewMmdpxLaSp572hKBO,91
326,01EgetpQiOP29Weu6kKqzJ,68
327,01FnTmSe5zIE0LmqPISajN,25
328,01G2VTNQnk6E3tCJjcwW55,24
329,01G9YLJyrzCVn1mp60mWuM,113
330,01HNv4xuxwrSXFKJl3IFyW,80
331,01IUihf6kY4DKi9cJHhfpk,61
332,01K30kWClnaHI7ddZnJxa2,39
333,01K42inuuCqOB731ugiQAd,111
334,01KMzErTdv3JfZsBe21aEz,115
335,01LE9CWi7yaQOx3vWxwDHI,93
336,01LE9CWi7yaQOx3vWxwDHI,29
337,01LE9CWi7yaQOx3vWxwDHI,80
338,01Lh80BtWdfDkyaSUh37zi,86
339,01LigwR8Dn9cPqCIGIBqwv,38
340,01M0YRamUAhV0XMPZrUIky,114
341,01MVOl9KtVTNfFiBU9I7dc,52
342,01MVOl9KtVTNfFiBU9I7dc,88
343,01N2IF29PcgRWBqGtLjoha,61
344,01N2IF29PcgRWBqGtLjoha,62
345,01N3dypizZMUHKdcsQ02Jo,11
346,01N4rGD2WJZewp4RAu8034,33
347,01N4rGD2WJZewp4RAu8034,34
348,01N927VN3LvrSepEO1CdV3,68
349,01NKQM0t8lyzOo4YZOZLYw,105
350,01Nl8C2RuzukJWbOfYxsU6,63
351,01Nl8C2RuzukJWbOfYxsU6,8
352,01NsPGMDWGOrNWK9QylpHw,4
353,01PEslX4hEffSyeZbp9tHm,54
354,01PSJFZbSRujjSk9d2Gbla,69
355,01PSJFZbSRujjSk9d2Gbla,70
356,01Q3OyB05mLgH01fpdAMPP,25
357,01Q3OyB05mLgH01fpdAMPP,87
358,01Q4wU19hamqnhNjtuvTyI,27
359,01QMX8veRCq3KV9zvwlpqE,20
360,01QMX8veRCq3KV9zvwlpqE,21
361,01Qs8IBh4csATaEgFRfpot,114
362,01R3LjAOaCAC4SZlPh2GFO,44
363,01R8E80wecrjrq6iwrdZx3,30
364,01RPCqi99slyxGHTmLSwGO,75
365,01RPCqi99slyxGHTmLSwGO,76
366,01Rc6yXYtujAnMaR1NME11,6
367,01Rc6yXYtujAnMaR1NME11,19
368,01SEeuiaCTjEwEIqWVuoKn,43
369,01SGzEGI5Z499vAQryTdHU,113
370,01SfTM5nfCou5gQL70r6gs,99
371,01SfTM5nfCou5gQL70r6gs,100
372,01SfTM5nfCou5gQL70r6gs,101
373,01SoeJJ3ICXaWLBp1jnWk8,78
374,01SrlhxIkbzihcyYVmsh1z,59
375,01SrlhxIkbzihcyYVmsh1z,60
376,01TeuyP7xbetM8isC9N1Xw,24
377,01Tmt6u5mTUS2oCF0Vx9tp,29
378,01TnVDiet1DFTsyWKUKovl,18
379,01TtrmZEiYitpwDUcPQ6dj,6
380,01TtrmZEiYitpwDUcPQ6dj,19
381,01TyFEZu6mHbffsVfxgrFn,87
382,01TyFEZu6mHbffsVfxgrFn,88
383,01UeBfllW39eaKdiCw556R,19
384,01VrMW1iA5d9XrpMtZiVri,113
385,01WVTVy1SxkOJ9wtwSioWL,43
386,01WbKbstEeqV9OY2JMFQe4,30
387,01WdAsZfS0b9neTmm0eyFP,46
388,01XFgRZfZI7oBagNf1Loml,81
389,01XHdHj96m9u8VEyvInHGE,15
390,01XHdHj96m9u8VEyvInHGE,16
391,01XP4DU82QE56hH3l16a7S,103
392,01XP4DU82QE56hH3l16a7S,55
393,01XbMBVX5A3DIsGHuUsBSe,30
394,01XyRFxUKPLVOWglamSV2K,80
395,01Y6Ty0YJVGXWiJOK4zi0q,93
396,01Y6Ty0YJVGXWiJOK4zi0q,29
397,01Y6Ty0YJVGXWiJOK4zi0q,80
398,01YEp5KTfQyoRpH3Ci1oFz,10
399,01YEp5KTfQyoRpH3Ci1oFz,67
400,01YIoxhuISTSBh8cOvhIbG,45
401,01YIoxhuISTSBh8cOvhIbG,42
402,01YYvokYa6Cmmk8lBf65iT,53
403,01YadfwyNIWIgMZiujcA0c,89
404,01YvuEGemQFHwwyonFxIma,105
405,01Z1UXSAb9QOajOaOEOF1J,40
406,01ZAjuOp09OWWEoNBTmJ8R,72
407,01ZQLoq5j9ALYC9Eyecefn,19
408,01ZRWB4TGCD4IyIgtJ8eV0,3
409,01a7iyoBmuzBVkwcmgYCqb,97
410,01afMPXDjBjdCPF8MLtmhq,72
411,01bMpqmvH031R417l3AQTA,115
412,01bi4oem9ZP41k1u43Ir4m,40
413,01cGujYWGF7JchJLSgf6Ta,85
414,01cGujYWGF7JchJLSgf6Ta,105
415,01chLuyt3rNktc3lRXPfZR,113
416,01d8pAucIn2NA37da2uHZK,44
417,01fJsWEBJydtBvCkvJLgkI,53
418,01fVbxyW9y2oKdXvg56uE5,104
419,01fVbxyW9y2oKdXvg56uE5,105
420,01fa0cKL8OFFehwurqdEuC,59
421,01fa0cKL8OFFehwurqdEuC,60
422,01ft7EehsvcgF5sjwG7LrH,55
423,01g49e92y9KrPXNtlJfNaG,114
424,01gAPdC5tQpriXreNcgKNr,113
425,01gMw6DbUQ6UHhohpWeJlg,71
426,01goDEgLNLAVOmRQ8Ip7js,44
427,01gwr3jWt9RlN6hL8Y6Xij,56
428,01gx6eTHdDH9PzgnLdgbDB,45
429,01hV2UktTReYejmCouZ3dV,41
430,01hV2UktTReYejmCouZ3dV,7
431,01hqk2m3PvZFnKq8JWOCbB,11
432,01hzSkNrbt10n7GaEulntu,2
433,01i7rL44A6W3YhiY9dcSMd,109
434,01iG3sHdWmPn7xPtpkZyCC,25
435,01ioXCMkGpxuKrdEO3TSob,43
436,01iywRWAVoRZPynCChMzfg,113
437,01j3L5PF7R6DywRaGYlq8T,22
438,01jBLs7IZQzPt3dVdn5rDa,59
439,01jBLs7IZQzPt3dVdn5rDa,60
440,01joz7JAJeUU36y9r63IHL,67
441,01jvihEe0ksag2uudul1gs,59
442,01jvihEe0ksag2uudul1gs,60
443,01kWL1mMqJ7yGxv9dHg4xB,9
444,01kzWd0EWMYrSDHESjTjfU,104
445,01kzWd0EWMYrSDHESjTjfU,25
446,01l7bKroMOIHpB7rmJnGAg,95
447,01lTSkSxe2k2QcLPlbNhjl,90
448,01lTSkSxe2k2QcLPlbNhjl,91
449,01lTz1u477ZxQ6yNgmWz2V,116
450,01lhcfZIEUd20ZbtLSoZWx,37
451,01liw2951Dy4HwGzHYtaEC,9
452,01lxuhurexDh8f2qAzf3Dz,28
453,01mFbAPHIQC6VZra04PkuU,112
454,01moK6nSNPIDKnfv5GhsN1,102
455,01mu4LFiBrFkJyELag2eZe,34
456,01nyVfrvVrPiW9iIhmBqq1,32
457,01o10secJwruTgJpKVC0lY,14
458,01oi7xPAoVNPhkSII3V5DC,61
459,01ok5Cx1Yb27bawEann8aL,65
460,01p5s1IbneueexPka3Px3O,27
461,01p5s1IbneueexPka3Px3O,106
462,01pMkUhb1IcsmCYYa99qSZ,40
463,01pX5frQUf9ioZQQJjGNxU,11
464,01pX5frQUf9ioZQQJjGNxU,90
465,01pX5frQUf9ioZQQJjGNxU,91
466,01pql9IvCSXGzTpWkgJvAg,110
467,01qUSVG6qslWiac2ykVwEa,113
468,01r12WnaCIHNvqYvkn35rg,12
469,01r12WnaCIHNvqYvkn35rg,13
470,01rJO8OPtenCTy0TbOaZBD,117
471,01sHFh1aR5t7NlIJkOEhNH,112
472,01saN34a57TAmGqxlvgPOg,111
473,01spbeDkVAa72c8Z51mYG6,24
474,01u6AEzGbGbQyYVdxajxqk,107
475,01u6AEzGbGbQyYVdxajxqk,96
476,01u86SwMBQr1iN3ggFmNmH,64
477,01ugCDMaqFgnjKtXl0O2CE,59
478,01ugCDMaqFgnjKtXl0O2CE,60
479,01usYki6saSYPMELi4LGUt,11
480,01vfSVYtIhFmd2aNBIhcvf,71
481,01w9XPwMIXAcyzQ6o9oaNM,59
482,01w9XPwMIXAcyzQ6o9oaNM,60
483,01wBDjAFsN9GWhsX4wTZAM,83
484,01wSR6odVPxfSQOBOMyovb,7
485,01x0v6Dn1SYMNCskYWGuAa,7
486,01xW1yKvTy9ycpo2qYCzcs,41
487,01xW1yKvTy9ycpo2qYCzcs,7
488,01xdiGuSuIf5qZulm1uqkY,90
489,01xdiGuSuIf5qZulm1uqkY,91
490,01xqHIwd7hQLROgelUQ6w2,83
491,01xqHIwd7hQLROgelUQ6w2,4
492,01yDjImCcOaHDT4uy6VOPw,27
493,01yDjImCcOaHDT4uy6VOPw,98
494,01yDjImCcOaHDT4uy6VOPw,9
495,01yZpKoKFXSzX2vQNYgvgy,31
496,01yZpKoKFXSzX2vQNYgvgy,33
497,01ygrG3sTaMaU3rmAkL8Wr,112
498,01ymAdRAqv2YG5FTXmXTuz,12
499,01ymAdRAqv2YG5FTXmXTuz,13
500,01yqm6MIIlCdOXCtrYJpRx,114
501,01z3wyn02forxUQHEDAa0R,45
502,01zLtvxw5jE6fXhBjzvvGm,61
503,01zkbVsJQrtL1kwefeULG8,43
504,01zp4taj3AApYlN2iejw3W,37
505,01zqlg8u8YHdSNdlgTUJUm,43
506,01zyNwxTMWiqcXUjyijcVR,22
507,020Gj87SqDRvzGHELzcCEc,78
508,020XZ8mDVjzbnmvjL6GKls,107
509,020XZ8mDVjzbnmvjL6GKls,96
510,0210gFYpVnijFhx38qw4Zf,39
511,0218OusF1etow0wB7zia7u,39
512,021CDMsSQyDlLL5VxPNQ7O,79
513,021HX1LUHVepJZhtAUYHnZ,44
514,021ulLp7HZvzNJgAmT6mkY,20
515,021ulLp7HZvzNJgAmT6mkY,21
516,022nJwdqNEHRazWpp55bWa,18
517,022nJwdqNEHRazWpp55bWa,63
518,0233dmODqfxbCpHQmspl5e,26
519,023H4I7HJnxRqsc9cqeFKV,51
520,023H4I7HJnxRqsc9cqeFKV,116
521,023HjMUOjqEGFUUATqIXOs,20
522,023HjMUOjqEGFUUATqIXOs,21
523,023iiH1B94VYpHuq2Wnp1b,45
524,023iiH1B94VYpHuq2Wnp1b,42
525,024nqC9O76nvAuIWtQGdQy,81
526,025HtQSZfK801f3dnWsrRT,36
527,025JhegObDvE5M7tPGbBgJ,84
528,025aQi6Ffw676y8m4zLPk7,77
529,0269hytbWSlMBWLLbKbEU4,64
530,026EyEd8KCAoa46gtWZWJS,65
531,026qbtwLI1UtOFQ22zqY2t,46
532,027549yWqZS7y50vkB787P,116
533,027A615jcOJgvezFn8kok4,4
534,027DJzimsjm1M1hflEWLnv,118
535,027FtsrH8qfX2kDFjf3lSr,59
536,027FtsrH8qfX2kDFjf3lSr,60
537,027FzBDYuXMlrcFi2WY44C,113
538,027jsTpDznBrLEuSt1onB9,73
539,027qrQMWGsHo13amwdaBkI,15
540,027to34zV11dhlTBoHKLcR,47
541,027vx3TVLFM1pIWDQFTfnY,100
542,027vx3TVLFM1pIWDQFTfnY,101
543,028JwvqdCMMYgbC5nCduyL,118
544,028eHoODO39uXKd2UGYq4t,22
545,028gJz6O9HREJ0bKUK8gpQ,27
546,028odW9VHEdtpcVVMxMs75,61
547,029QbkH9BezM0OumOqjOaQ,99
548,029mlmG2bISTk861m8r2XV,31
549,02A3eRn6nWx5NFQ8V0bzD8,2
550,02BHN1ZmEF1KSXYUWL9alN,44
551,02Bx0G98YOFrJFhprEXQH2,72
552,02CBgVtFQjWvmUjzSeMY0O,56
553,02CMDD2zt4LyEdOaSwVNhy,17
554,02CMDD2zt4LyEdOaSwVNhy,57
555,02CMDD2zt4LyEdOaSwVNhy,58
556,02CXWW03gPcga4hBsuylGM,73
557,02CygBCQOIyEuhNZqHHcNx,31
558,02CygBCQOIyEuhNZqHHcNx,33
559,02EqvposhJjwrgkQexKIdW,52
560,02EzWMSMsWIcCbpytj0weq,99
561,02FMm5i1pZR6TC9IeAmx1B,44
562,02FzDPhxAoCZp6Fz4GzMmL,52
563,02GG5bTZ0y37P1qqdtGut4,29
564,02GGlQrUckPW2fJmYVpU8l,28
