grammy_event_id,year,title,category,published_at,updated_at
66,2019,62nd annual grammy awards 2019,best boxed or special limited edition package,2020-05-19 05:10:28,2020-05-19 05:10:28
67,2019,62nd annual grammy awards 2019,best album notes,2020-05-19 05:10:28,2020-05-19 05:10:28
68,2019,62nd annual grammy awards 2019,best historical album,2020-05-19 05:10:28,2020-05-19 05:10:28
69,2019,62nd annual grammy awards 2019,best engineered album non-classical,2020-05-19 05:10:28,2020-05-19 05:10:28
70,2019,62nd annual grammy awards 2019,producer of the year non-classical,2020-05-19 05:10:28,2020-05-19 05:10:28
71,2019,62nd annual grammy awards 2019,best remixed recording,2020-05-19 05:10:28,2020-05-19 05:10:28
72,2019,62nd annual grammy awards 2019,best immersive audio album,2020-05-19 05:10:28,2020-05-19 05:10:28
73,2019,62nd annual grammy awards 2019,best engineered album classical,2020-05-19 05:10:28,2020-05-19 05:10:28
74,2019,62nd annual grammy awards 2019,producer of the year classical,2020-05-19 05:10:28,2020-05-19 05:10:28
75,2019,62nd annual grammy awards 2019,best orchestral performance,2020-05-19 05:10:28,2020-05-19 05:10:28
76,2019,62nd annual grammy awards 2019,best opera recording,2020-05-19 05:10:28,2020-05-19 05:10:28
77,2019,62nd annual grammy awards 2019,best choral performance,2020-05-19 05:10:28,2020-05-19 05:10:28
78,2019,62nd annual grammy awards 2019,best chamber musicsmall ensemble performance,2020-05-19 05:10:28,2020-05-19 05:10:28
79,2019,62nd annual grammy awards 2019,best classical instrumental solo,2020-05-19 05:10:28,2020-05-19 05:10:28
80,2019,62nd annual grammy awards 2019,best classical solo vocal album,2020-05-19 05:10:28,2020-05-19 05:10:28
81,2019,62nd annual grammy awards 2019,best classical compendium,2020-05-19 05:10:28,2020-05-19 05:10:28
82,2019,62nd annual grammy awards 2019,best contemporary classical composition,2020-05-19 05:10:28,2020-05-19 05:10:28
83,2019,62nd annual grammy awards 2019,best music video,2020-05-19 05:10:28,2020-05-19 05:10:28
84,2019,62nd annual grammy awards 2019,best music film,2020-05-19 05:10:28,2020-05-19 05:10:28
85,2018,61st annual grammy awards 2018,record of the year,2018-12-06 23:48:49,2019-09-10 01:06:11
86,2018,61st annual grammy awards 2018,album of the year,2018-12-06 23:48:49,2019-09-10 01:06:11
87,2018,61st annual grammy awards 2018,song of the year,2018-12-06 23:48:49,2019-09-10 01:06:11
88,2018,61st annual grammy awards 2018,best new artist,2018-12-06 23:48:49,2019-09-10 01:06:11
89,2018,61st annual grammy awards 2018,best pop solo performance,2018-12-06 23:48:49,2019-09-10 01:06:11
90,2018,61st annual grammy awards 2018,best pop duogroup performance,2018-12-06 23:48:49,2019-09-10 01:06:11
91,2018,61st annual grammy awards 2018,best traditional pop vocal album,2018-12-06 23:48:49,2019-09-10 01:06:11
92,2018,61st annual grammy awards 2018,best pop vocal album,2018-12-06 23:48:49,2019-09-10 01:06:11
93,2018,61st annual grammy awards 2018,best dance recording,2018-12-06 23:48:49,2019-09-10 01:06:11
94,2018,61st annual grammy awards 2018,best danceelectronic album,2018-12-06 23:48:49,2019-09-10 01:06:11
95,2018,61st annual grammy awards 2018,best contemporary instrumental album,2018-12-06 23:48:49,2019-09-10 01:06:11
96,2018,61st annual grammy awards 2018,best rock performance,2018-12-06 23:48:49,2019-09-10 01:06:11
97,2018,61st annual grammy awards 2018,best metal performance,2018-12-06 23:48:49,2019-09-10 01:06:11
98,2018,61st annual grammy awards 2018,best rock song,2018-12-06 23:48:49,2019-09-10 01:06:11
99,2018,61st annual grammy awards 2018,best rock album,2018-12-06 23:48:49,2019-09-10 01:06:11
100,2018,61st annual grammy awards 2018,best alternative music album,2018-12-06 23:48:49,2019-09-10 01:06:11
101,2018,61st annual grammy awards 2018,best rb performance,2018-12-06 23:48:49,2019-09-10 01:06:11
102,2018,61st annual grammy awards 2018,best traditional rb performance,2018-12-06 23:48:49,2019-09-10 01:06:11
103,2018,61st annual grammy awards 2018,best rb song,2018-12-06 23:48:49,2019-09-10 01:06:11
104,2018,61st annual grammy awards 2018,best urban contemporary album,2018-12-06 23:48:49,2019-09-10 01:06:11
105,2018,61st annual grammy awards 2018,best rb album,2018-12-06 23:48:49,2019-09-10 01:06:11
106,2018,61st annual grammy awards 2018,best rap performance,2018-12-06 23:48:49,2019-09-10 01:06:11
107,2018,61st annual grammy awards 2018,best rapsung performance,2018-12-06 23:48:49,2019-09-10 01:06:11
108,2018,61st annual grammy awards 2018,best rap song,2018-12-06 23:48:49,2019-09-10 01:06:11
109,2018,61st annual grammy awards 2018,best rap album,2018-12-06 23:48:49,2019-09-10 01:06:11
110,2018,61st annual grammy awards 2018,best country solo performance,2018-12-06 23:48:49,2019-09-10 01:06:11
111,2018,61st annual grammy awards 2018,best country duogroup performance,2018-12-06 23:48:49,2019-09-10 01:06:11
112,2018,61st annual grammy awards 2018,best country song,2018-12-06 23:48:49,2019-09-10 01:06:11
113,2018,61st annual grammy awards 2018,best country album,2018-12-06 23:48:49,2019-09-10 01:06:11
114,2018,61st annual grammy awards 2018,best new age album,2018-12-06 23:48:49,2019-09-10 01:06:11
115,2018,61st annual grammy awards 2018,best improvised jazz solo,2018-12-06 23:48:49,2019-09-10 01:06:11
116,2018,61st annual grammy awards 2018,best jazz vocal album,2018-12-06 23:48:49,2019-09-10 01:06:11
117,2018,61st annual grammy awards 2018,best jazz instrumental album,2018-12-06 23:48:49,2019-09-10 01:06:11
118,2018,61st annual grammy awards 2018,best large jazz ensemble album,2018-12-06 23:48:49,2019-09-10 01:06:11
119,2018,61st annual grammy awards 2018,best latin jazz album,2018-12-06 23:48:49,2019-09-10 01:06:11
120,2018,61st annual grammy awards 2018,best gospel performancesong,2018-12-06 23:48:49,2019-09-10 01:06:11
121,2018,61st annual grammy awards 2018,best contemporary christian music performancesong,2018-12-06 23:48:49,2019-09-10 01:06:11
122,2018,61st annual grammy awards 2018,best gospel album,2018-12-06 23:48:49,2019-09-10 01:06:11
123,2018,61st annual grammy awards 2018,best contemporary christian music album,2018-12-06 23:48:49,2019-09-10 01:06:11
124,2018,61st annual grammy awards 2018,best roots gospel album,2018-12-06 23:48:49,2019-09-10 01:06:11
125,2018,61st annual grammy awards 2018,best latin pop album,2018-12-06 23:48:49,2019-09-10 01:06:11
126,2018,61st annual grammy awards 2018,best latin rock urban or alternative album,2018-12-06 23:48:49,2019-09-10 01:06:11
127,2018,61st annual grammy awards 2018,best regional mexican music album including tejano,2018-12-06 23:48:49,2019-09-10 01:06:11
128,2018,61st annual grammy awards 2018,best tropical latin album,2018-12-06 23:48:49,2019-09-10 01:06:11
129,2018,61st annual grammy awards 2018,best american roots performance,2018-12-06 23:48:49,2019-09-10 01:06:11
130,2018,61st annual grammy awards 2018,best american roots song,2018-12-06 23:48:49,2019-09-10 01:06:11
131,2018,61st annual grammy awards 2018,best americana album,2018-12-06 23:48:49,2019-09-10 01:06:11
132,2018,61st annual grammy awards 2018,best bluegrass album,2018-12-06 23:48:49,2019-09-10 01:06:11
133,2018,61st annual grammy awards 2018,best traditional blues album,2018-12-06 23:48:49,2019-09-10 01:06:11
134,2018,61st annual grammy awards 2018,best contemporary blues album,2018-12-06 23:48:49,2019-09-10 01:06:11
135,2018,61st annual grammy awards 2018,best folk album,2018-12-06 23:48:49,2019-09-10 01:06:11
136,2018,61st annual grammy awards 2018,best regional roots music album,2018-12-06 23:48:49,2019-09-10 01:06:11
137,2018,61st annual grammy awards 2018,best reggae album,2018-12-06 23:48:49,2019-09-10 01:06:11
138,2018,61st annual grammy awards 2018,best world music album,2018-12-06 23:48:49,2019-09-10 01:06:11
139,2018,61st annual grammy awards 2018,best children's album,2018-12-06 23:48:49,2019-09-10 01:06:11
140,2018,61st annual grammy awards 2018,best spoken word album includes poetry audio books storytelling,2018-12-06 23:48:49,2019-09-10 01:06:11
141,2018,61st annual grammy awards 2018,best comedy album,2018-12-06 23:48:49,2019-09-10 01:06:11
142,2018,61st annual grammy awards 2018,best musical theater album,2018-12-06 23:48:49,2019-09-10 01:06:11
143,2018,61st annual grammy awards 2018,best compilation soundtrack for visual media,2018-12-06 23:48:49,2019-09-10 01:06:11
144,2018,61st annual grammy awards 2018,best score soundtrack for visual media,2018-12-06 23:48:49,2019-09-10 01:06:11
145,2018,61st annual grammy awards 2018,best song written for visual media,2018-12-06 23:48:49,2019-09-10 01:06:11
146,2018,61st annual grammy awards 2018,best instrumental composition,2018-12-06 23:48:49,2019-09-10 01:06:11
147,2018,61st annual grammy awards 2018,best arrangement instrumental or a cappella,2018-12-06 23:48:49,2019-09-10 01:06:11
148,2018,61st annual grammy awards 2018,best arrangement instruments and vocals,2018-12-06 23:48:49,2019-09-10 01:06:11
149,2018,61st annual grammy awards 2018,best recording package,2018-12-06 23:48:49,2019-09-10 01:06:11
150,2018,61st annual grammy awards 2018,best boxed or special limited edition package,2018-12-06 23:48:49,2019-09-10 01:06:11
151,2018,61st annual grammy awards 2018,best album notes,2018-12-06 23:48:49,2019-09-10 01:06:11
152,2018,61st annual grammy awards 2018,best historical album,2018-12-06 23:48:49,2019-09-10 01:06:11
153,2018,61st annual grammy awards 2018,best engineered album non-classical,2018-12-06 23:48:49,2019-09-10 01:06:11
154,2018,61st annual grammy awards 2018,producer of the year non-classical,2018-12-06 23:48:49,2019-09-10 01:06:11
155,2018,61st annual grammy awards 2018,best remixed recording,2018-12-06 23:48:49,2019-09-10 01:06:11
156,2018,61st annual grammy awards 2018,best immersive audio album,2018-12-06 23:48:49,2019-09-10 01:06:11
157,2018,61st annual grammy awards 2018,best engineered album classical,2018-12-06 23:48:49,2019-09-10 01:06:11
158,2018,61st annual grammy awards 2018,producer of the year classical,2018-12-06 23:48:49,2019-09-10 01:06:11
159,2018,61st annual grammy awards 2018,best orchestral performance,2018-12-06 23:48:49,2019-09-10 01:06:11
160,2018,61st annual grammy awards 2018,best opera recording,2018-12-06 23:48:49,2019-09-10 01:06:11
161,2018,61st annual grammy awards 2018,best choral performance,2018-12-06 23:48:49,2019-09-10 01:06:11
162,2018,61st annual grammy awards 2018,best chamber musicsmall ensemble performance,2018-12-06 23:48:49,2019-09-10 01:06:11
163,2018,61st annual grammy awards 2018,best classical instrumental solo,2018-12-06 23:48:49,2019-09-10 01:06:11
164,2018,61st annual grammy awards 2018,best classical solo vocal album,2018-12-06 23:48:49,2019-09-10 01:06:11
165,2018,61st annual grammy awards 2018,best classical compendium,2018-12-06 23:48:49,2019-09-10 01:06:11
166,2018,61st annual grammy awards 2018,best contemporary classical composition,2018-12-06 23:48:49,2019-09-10 01:06:11
167,2018,61st annual grammy awards 2018,best music video,2018-12-06 23:48:49,2019-09-10 01:06:11
168,2018,61st annual grammy awards 2018,best music film,2018-12-06 23:48:49,2019-09-10 01:06:11
169,2017,60th annual grammy awards 2017,record of the year,2018-05-22 03:08:24,2019-09-10 01:06:11
170,2017,60th annual grammy awards 2017,album of the year,2018-05-22 03:08:24,2019-09-10 01:06:11
171,2017,60th annual grammy awards 2017,song of the year,2018-05-22 03:08:24,2019-09-10 01:06:11
172,2017,60th annual grammy awards 2017,best new artist,2018-05-22 03:08:24,2019-09-10 01:06:11
173,2017,60th annual grammy awards 2017,best pop solo performance,2018-05-22 03:08:24,2019-09-10 01:06:11
174,2017,60th annual grammy awards 2017,best pop duogroup performance,2018-05-22 03:08:24,2019-09-10 01:06:11
175,2017,60th annual grammy awards 2017,best traditional pop vocal album,2018-05-22 03:08:24,2019-09-10 01:06:11
176,2017,60th annual grammy awards 2017,best pop vocal album,2018-05-22 03:08:24,2019-09-10 01:06:11
177,2017,60th annual grammy awards 2017,best dance recording,2018-05-22 03:08:24,2019-09-10 01:06:11
178,2017,60th annual grammy awards 2017,best danceelectronic album,2018-05-22 03:08:24,2019-09-10 01:06:11
179,2017,60th annual grammy awards 2017,best contemporary instrumental album,2018-05-22 03:08:24,2019-09-10 01:06:11
180,2017,60th annual grammy awards 2017,best rock performance,2018-05-22 03:08:24,2019-09-10 01:06:11
181,2017,60th annual grammy awards 2017,best metal performance,2018-05-22 03:08:24,2019-09-10 01:06:11
182,2017,60th annual grammy awards 2017,best rock song,2018-05-22 03:08:24,2019-09-10 01:06:11
183,2017,60th annual grammy awards 2017,best rock album,2018-05-22 03:08:24,2019-09-10 01:06:11
184,2017,60th annual grammy awards 2017,best alternative music album,2018-05-22 03:08:24,2019-09-10 01:06:11
185,2017,60th annual grammy awards 2017,best rb performance,2018-05-22 03:08:24,2019-09-10 01:06:11
186,2017,60th annual grammy awards 2017,best traditional rb performance,2018-05-22 03:08:24,2019-09-10 01:06:11
187,2017,60th annual grammy awards 2017,best rb song,2018-05-22 03:08:24,2019-09-10 01:06:11
188,2017,60th annual grammy awards 2017,best urban contemporary album,2018-05-22 03:08:24,2019-09-10 01:06:11
189,2017,60th annual grammy awards 2017,best rb album,2018-05-22 03:08:24,2019-09-10 01:06:11
190,2017,60th annual grammy awards 2017,best rap performance,2018-05-22 03:08:24,2019-09-10 01:06:11
191,2017,60th annual grammy awards 2017,best rapsung performance,2018-05-22 03:08:24,2019-09-10 01:06:11
192,2017,60th annual grammy awards 2017,best rap song,2018-05-22 03:08:24,2019-09-10 01:06:11
193,2017,60th annual grammy awards 2017,best rap album,2018-05-22 03:08:24,2019-09-10 01:06:11
194,2017,60th annual grammy awards 2017,best country solo performance,2018-05-22 03:08:24,2019-09-10 01:06:11
195,2017,60th annual grammy awards 2017,best country duogroup performance,2018-05-22 03:08:24,2019-09-10 01:06:11
196,2017,60th annual grammy awards 2017,best country song,2018-05-22 03:08:24,2019-09-10 01:06:11
197,2017,60th annual grammy awards 2017,best country album,2018-05-22 03:08:24,2019-09-10 01:06:11
198,2017,60th annual grammy awards 2017,best new age album,2018-05-22 03:08:24,2019-09-10 01:06:11
199,2017,60th annual grammy awards 2017,best improvised jazz solo,2018-05-22 03:08:24,2019-09-10 01:06:11
200,2017,60th annual grammy awards 2017,best jazz vocal album,2018-05-22 03:08:24,2019-09-10 01:06:11
201,2017,60th annual grammy awards 2017,best jazz instrumental album,2018-05-22 03:08:24,2019-09-10 01:06:11
202,2017,60th annual grammy awards 2017,best large jazz ensemble album,2018-05-22 03:08:24,2019-09-10 01:06:11
203,2017,60th annual grammy awards 2017,best latin jazz album,2018-05-22 03:08:24,2019-09-10 01:06:11
204,2017,60th annual grammy awards 2017,best gospel performancesong,2018-05-22 03:08:24,2019-09-10 01:06:11
205,2017,60th annual grammy awards 2017,best contemporary christian music performancesong,2018-05-22 03:08:24,2019-09-10 01:06:11
206,2017,60th annual grammy awards 2017,best gospel album,2018-05-22 03:08:24,2019-09-10 01:06:11
207,2017,60th annual grammy awards 2017,best contemporary christian music album,2018-05-22 03:08:24,2019-09-10 01:06:11
208,2017,60th annual grammy awards 2017,best roots gospel album,2018-05-22 03:08:24,2019-09-10 01:06:11
209,2017,60th annual grammy awards 2017,best latin pop album,2018-05-22 03:08:24,2019-09-10 01:06:11
210,2017,60th annual grammy awards 2017,best latin rock urban or alternative album,2018-05-22 03:08:24,2019-09-10 01:06:11
211,2017,60th annual grammy awards 2017,best regional mexican music album including tejano,2018-05-22 03:08:24,2019-09-10 01:06:11
212,2017,60th annual grammy awards 2017,best tropical latin album,2018-05-22 03:08:24,2019-09-10 01:06:11
213,2017,60th annual grammy awards 2017,best american roots performance,2018-05-22 03:08:24,2019-09-10 01:06:11
214,2017,60th annual grammy awards 2017,best american roots song,2018-05-22 03:08:24,2019-09-10 01:06:11
215,2017,60th annual grammy awards 2017,best americana album,2018-05-22 03:08:24,2019-09-10 01:06:11
216,2017,60th annual grammy awards 2017,best bluegrass album,2018-05-22 03:08:24,2019-09-10 01:06:11
217,2017,60th annual grammy awards 2017,best traditional blues album,2018-05-22 03:08:24,2019-09-10 01:06:11
218,2017,60th annual grammy awards 2017,best contemporary blues album,2018-05-22 03:08:24,2019-09-10 01:06:11
219,2017,60th annual grammy awards 2017,best folk album,2018-05-22 03:08:24,2019-09-10 01:06:11
220,2017,60th annual grammy awards 2017,best regional roots music album,2018-05-22 03:08:24,2019-09-10 01:06:11
221,2017,60th annual grammy awards 2017,best reggae album,2018-05-22 03:08:24,2019-09-10 01:06:11
222,2017,60th annual grammy awards 2017,best world music album,2018-05-22 03:08:24,2019-09-10 01:06:11
223,2017,60th annual grammy awards 2017,best children's album,2018-05-22 03:08:24,2019-09-10 01:06:11
224,2017,60th annual grammy awards 2017,best spoken word album includes poetry audio books storytelling,2018-05-22 03:08:24,2019-09-10 01:06:11
225,2017,60th annual grammy awards 2017,best comedy album,2018-05-22 03:08:24,2019-09-10 01:06:11
226,2017,60th annual grammy awards 2017,best musical theater album,2018-05-22 03:08:24,2019-09-10 01:06:11
227,2017,60th annual grammy awards 2017,best compilation soundtrack for visual media,2018-05-22 03:08:24,2019-09-10 01:06:11
228,2017,60th annual grammy awards 2017,best score soundtrack for visual media,2018-05-22 03:08:24,2019-09-10 01:06:11
229,2017,60th annual grammy awards 2017,best song written for visual media,2018-05-22 03:08:24,2019-09-10 01:06:11
230,2017,60th annual grammy awards 2017,best instrumental composition,2018-05-22 03:08:24,2019-09-10 01:06:11
231,2017,60th annual grammy awards 2017,best arrangement instrumental or a cappella,2018-05-22 03:08:24,2019-09-10 01:06:11
232,2017,60th annual grammy awards 2017,best arrangement instruments and vocals,2018-05-22 03:08:24,2019-09-10 01:06:11
233,2017,60th annual grammy awards 2017,best recording package,2018-05-22 03:08:24,2019-09-10 01:06:11
234,2017,60th annual grammy awards 2017,best boxed or special limited edition package,2018-05-22 03:08:24,2019-09-10 01:06:11
235,2017,60th annual grammy awards 2017,best album notes,2018-05-22 03:08:24,2019-09-10 01:06:11
236,2017,60th annual grammy awards 2017,best historical album,2018-05-22 03:08:24,2019-09-10 01:06:11
237,2017,60th annual grammy awards 2017,best engineered album non-classical,2018-05-22 03:08:24,2019-09-10 01:06:11
238,2017,60th annual grammy awards 2017,producer of the year non-classical,2018-05-22 03:08:24,2019-09-10 01:06:11
239,2017,60th annual grammy awards 2017,best remixed recording,2018-05-22 03:08:24,2019-09-10 01:06:11
240,2017,60th annual grammy awards 2017,best surround sound album,2018-05-22 03:08:24,2019-09-10 01:06:11
241,2017,60th annual grammy awards 2017,best engineered album classical,2018-05-22 03:08:24,2019-09-10 01:06:11
242,2017,60th annual grammy awards 2017,producer of the year classical,2018-05-22 03:08:24,2019-09-10 01:06:11
243,2017,60th annual grammy awards 2017,best orchestral performance,2018-05-22 03:08:24,2019-09-10 01:06:11
244,2017,60th annual grammy awards 2017,best opera recording,2018-05-22 03:08:24,2019-09-10 01:06:11
245,2017,60th annual grammy awards 2017,best choral performance,2018-05-22 03:08:24,2019-09-10 01:06:11
246,2017,60th annual grammy awards 2017,best chamber musicsmall ensemble performance,2018-05-22 03:08:24,2019-09-10 01:06:11
247,2017,60th annual grammy awards 2017,best classical instrumental solo,2018-05-22 03:08:24,2019-09-10 01:06:11
248,2017,60th annual grammy awards 2017,best classical solo vocal album,2018-05-22 03:08:24,2019-09-10 01:06:11
249,2017,60th annual grammy awards 2017,best classical compendium,2018-05-22 03:08:24,2019-09-10 01:06:11
250,2017,60th annual grammy awards 2017,best contemporary classical composition,2018-05-22 03:08:24,2019-09-10 01:06:11
251,2017,60th annual grammy awards 2017,best music video,2018-05-22 03:08:24,2019-09-10 01:06:11
252,2017,60th annual grammy awards 2017,best music film,2018-05-22 03:08:24,2019-09-10 01:06:11
253,2016,59th annual grammy awards 2016,record of the year,2017-11-28 00:03:45,2019-09-10 01:06:11
254,2016,59th annual grammy awards 2016,album of the year,2017-11-28 00:03:45,2019-09-10 01:06:11
255,2016,59th annual grammy awards 2016,song of the year,2017-11-28 00:03:45,2019-09-10 01:06:11
256,2016,59th annual grammy awards 2016,best new artist,2017-11-28 00:03:45,2019-09-10 01:06:11
257,2016,59th annual grammy awards 2016,best pop solo performance,2017-11-28 00:03:45,2019-09-10 01:06:11
258,2016,59th annual grammy awards 2016,best pop duogroup performance,2017-11-28 00:03:45,2019-09-10 01:06:11
259,2016,59th annual grammy awards 2016,best traditional pop vocal album,2017-11-28 00:03:45,2019-09-10 01:06:11
260,2016,59th annual grammy awards 2016,best pop vocal album,2017-11-28 00:03:45,2019-09-10 01:06:11
261,2016,59th annual grammy awards 2016,best dance recording,2017-11-28 00:03:45,2019-09-10 01:06:11
262,2016,59th annual grammy awards 2016,best danceelectronic album,2017-11-28 00:03:45,2019-09-10 01:06:11
263,2016,59th annual grammy awards 2016,best contemporary instrumental album,2017-11-28 00:03:45,2019-09-10 01:06:11
264,2016,59th annual grammy awards 2016,best rock performance,2017-11-28 00:03:45,2019-09-10 01:06:11
265,2016,59th annual grammy awards 2016,best metal performance,2017-11-28 00:03:45,2019-09-10 01:06:11
266,2016,59th annual grammy awards 2016,best rock song,2017-11-28 00:03:45,2019-09-10 01:06:11
267,2016,59th annual grammy awards 2016,best rock album,2017-11-28 00:03:45,2019-09-10 01:06:11
